year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
main_other_total_miles,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,ot1mt,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total,mmiles_other_total
main_other_alt_unknown_miles,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,ot2m_1,,,,,,,,,,,,,
main_other_alt_2_in_or_less_miles,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,ot2m_2,,,,,,,,,,,,,
main_other_alt_2_to_4_in_miles,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,ot2m_3,,,,,,,,,,,,,
main_other_alt_4_to_8_in_miles,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,ot2m_4,,,,,,,,,,,,,
main_other_alt_8_to_12_in_miles,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,ot2m_5,,,,,,,,,,,,,
main_other_alt_over_12_in_miles,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,ot2m_6,,,,,,,,,,,,,
main_other_alt_total_miles,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,ot2mt,,,,,,,,,,,,,
main_other_material_detail_miles,,,,,,,,,,,,,,,,,,,,,,,,,,mmiles_other_material_detail,mmiles_other_material_detail,mmiles_other_material_detail,mmiles_other_material_detail,mmiles_other_material_detail,mmiles_other_material_detail,mmiles_other_material_detail,mmiles_other_material_detail
main_reconditioned_cast_iron_unknown_miles,,,,,,,,,,,,,,,,,,,,,,,,,,mmiles_rci_unk,mmiles_rci_unk,mmiles_rci_unk,mmiles_rci_unk,mmiles_rci_unk,mmiles_rci_unk,mmiles_rci_unk,mmiles_rci_unk
main_reconditioned_cast_iron_2_in_or_less_miles,,,,,,,,,,,,,,,,,,,,,,,,,,mmiles_rci_lt2in,mmiles_rci_lt2in,mmiles_rci_lt2in,mmiles_rci_lt2in,mmiles_rci_lt2in,mmiles_rci_lt2in,mmiles_rci_lt2in,mmiles_rci_lt2in
main_reconditioned_cast_iron_2_to_4_in_miles,,,,,,,,,,,,,,,,,,,,,,,,,,mmiles_rci_2in_to_4in,mmiles_rci_2in_to_4in,mmiles_rci_2in_to_4in,mmiles_rci_2in_to_4in,mmiles_rci_2in_to_4in,mmiles_rci_2in_to_4in,mmiles_rci_2in_to_4in,mmiles_rci_2in_to_4in
main_reconditioned_cast_iron_4_to_8_in_miles,,,,,,,,,,,,,,,,,,,,,,,,,,mmiles_rci_4in_to_8in,mmiles_rci_4in_to_8in,mmiles_rci_4in_to_8in,mmiles_rci_4in_to_8in,mmiles_rci_4in_to_8in,mmiles_rci_4in_to_8in,mmiles_rci_4in_to_8in,mmiles_rci_4in_to_8in
main_reconditioned_cast_iron_8_to_12_in_miles,,,,,,,,,,,,,,,,,,,,,,,,,,mmiles_rci_8in_to_12in,mmiles_rci_8in_to_12in,mmiles_rci_8in_to_12in,mmiles_rci_8in_to_12in,mmiles_rci_8in_to_12in,mmiles_rci_8in_to_12in,mmiles_rci_8in_to_12in,mmiles_rci_8in_to_12in
main_reconditioned_cast_iron_over_12_in_miles,,,,,,,,,,,,,,,,,,,,,,,,,,mmiles_rci_gt12in,mmiles_rci_gt12in,mmiles_rci_gt12in,mmiles_rci_gt12in,mmiles_rci_gt12in,mmiles_rci_gt12in,mmiles_rci_gt12in,mmiles_rci_gt12in
main_reconditioned_cast_iron_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,mmiles_rci_total,mmiles_rci_total,mmiles_rci_total,mmiles_rci_total,mmiles_rci_total,mmiles_rci_total,mmiles_rci_total,mmiles_rci_total
main_all_materials_unknown_miles,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,totm_1,,,,,,mmiles_unk_total,mmiles_unk_total,mmiles_unk_total,mmiles_unk_total,mmiles_unk_total,mmiles_unk_total,mmiles_unk_total,mmiles_unk_total
main_all_materials_2_in_or_less_miles,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,totm_2,,,,,,mmiles_lt2in_total,mmiles_lt2in_total,mmiles_lt2in_total,mmiles_lt2in_total,mmiles_lt2in_total,mmiles_lt2in_total,mmiles_lt2in_total,mmiles_lt2in_total
main_all_materials_2_to_4_in_miles,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,totm_3,,,,,,mmiles_2in_to_4in_total,mmiles_2in_to_4in_total,mmiles_2in_to_4in_total,mmiles_2in_to_4in_total,mmiles_2in_to_4in_total,mmiles_2in_to_4in_total,mmiles_2in_to_4in_total,mmiles_2in_to_4in_total
main_all_materials_4_to_8_in_miles,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,totm_4,,,,,,mmiles_4in_to_8in_total,mmiles_4in_to_8in_total,mmiles_4in_to_8in_total,mmiles_4in_to_8in_total,mmiles_4in_to_8in_total,mmiles_4in_to_8in_total,mmiles_4in_to_8in_total,mmiles_4in_to_8in_total
main_all_materials_8_to_12_in_miles,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,totm_5,,,,,,mmiles_8in_to_12in_total,mmiles_8in_to_12in_total,mmiles_8in_to_12in_total,mmiles_8in_to_12in_total,mmiles_8in_to_12in_total,mmiles_8in_to_12in_total,mmiles_8in_to_12in_total,mmiles_8in_to_12in_total
main_all_materials_over_12_in_miles,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,totm_6,,,,,,mmiles_gt12in_total,mmiles_gt12in_total,mmiles_gt12in_total,mmiles_gt12in_total,mmiles_gt12in_total,mmiles_gt12in_total,mmiles_gt12in_total,mmiles_gt12in_total
main_all_materials_total_miles,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,totmt,,,,,,mmiles_part_b2_total,mmiles_part_b2_total,mmiles_part_b2_total,mmiles_part_b2_total,mmiles_part_b2_total,mmiles_part_b2_total,mmiles_part_b2_total,mmiles_part_b2_total
average_service_length_feet,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,aver,average_length,average_length,average_length,average_length,average_length,average_length,average_length,average_length,average_length,average_length,average_length,average_length,average_length
services_steel_unknown,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,sts_1,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk,num_srvs_steel_unk
services_steel_1_in_or_less,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,sts_2,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in,num_srvs_steel_lt1in
services_steel_1_to_2_in,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,sts_3,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in,num_srvs_steel_1in_to_2in
services_steel_2_to_4_in,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,sts_4,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in,num_srvs_steel_2in_to_4in
services_steel_4_to_8_in,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,sts_5,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in,num_srvs_steel_4in_to_8in
services_steel_over_8_in,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,sts_6,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in,num_srvs_steel_gt8in
services_steel_total,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,stst,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total,num_srvs_steel_total
services_ductile_iron_unknown,dis_1,dis_1,dis_1,dis_1_integer,dis_1_integer,dis_1_integer,dis_1_integer,dis_1_integer,dis_1,dis_1,dis_1,dis_1,dis_1,dis_1,dis_1,dis_1,dis_1,dis_1,dis_1,dis_1,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk,num_srvs_di_unk
services_ductile_iron_1_in_or_less,dis_2,dis_2,dis_2,dis_2_integer,dis_2_integer,dis_2_integer,dis_2_integer,dis_2_integer,dis_2,dis_2,dis_2,dis_2,dis_2,dis_2,dis_2,dis_2,dis_2,dis_2,dis_2,dis_2,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in,num_srvs_di_lt1in
services_ductile_iron_1_to_2_in,dis_3,dis_3,dis_3,dis_3_integer,dis_3_integer,dis_3_integer,dis_3_integer,dis_3_integer,dis_3,dis_3,dis_3,dis_3,dis_3,dis_3,dis_3,dis_3,dis_3,dis_3,dis_3,dis_3,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in,num_srvs_di_1in_to_2in
services_ductile_iron_2_to_4_in,dis_4,dis_4,dis_4,dis_4_integer,dis_4_integer,dis_4_integer,dis_4_integer,dis_4_integer,dis_4,dis_4,dis_4,dis_4,dis_4,dis_4,dis_4,dis_4,dis_4,dis_4,dis_4,dis_4,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in,num_srvs_di_2in_to_4in
services_ductile_iron_4_to_8_in,dis_5,dis_5,dis_5,dis_5_integer,dis_5_integer,dis_5_integer,dis_5_integer,dis_5_integer,dis_5,dis_5,dis_5,dis_5,dis_5,dis_5,dis_5,dis_5,dis_5,dis_5,dis_5,dis_5,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in,num_srvs_di_4in_to_8in
services_ductile_iron_over_8_in,dis_6,dis_6,dis_6,dis_6_integer,dis_6_integer,dis_6_integer,dis_6_integer,dis_6_integer,dis_6,dis_6,dis_6,dis_6,dis_6,dis_6,dis_6,dis_6,dis_6,dis_6,dis_6,dis_6,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in,num_srvs_di_gt8in
services_ductile_iron_total,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total,num_srvs_di_total
services_copper_unknown,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,cus_1,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk,num_srvs_cu_unk
services_copper_1_in_or_less,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,cus_2,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in,num_srvs_cu_lt1in
services_copper_1_to_2_in,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,cus_3,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in,num_srvs_cu_1in_to_2in
services_copper_2_to_4_in,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,cus_4,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in,num_srvs_cu_2in_to_4in
services_copper_4_to_8_in,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,cus_5,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in,num_srvs_cu_4in_to_8in
services_copper_over_8_in,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,cus_6,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in,num_srvs_cu_gt8in
services_copper_total,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,cust,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total,num_srvs_cu_total
services_cast_or_wrought_iron_unknown,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,cis_1,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk,num_srvs_ci_wr_unk
services_cast_or_wrought_iron_1_in_or_less,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,cis_2,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in,num_srvs_ci_wr_lt1in
services_cast_or_wrought_iron_1_to_2_in,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,cis_3,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in,num_srvs_ci_wr_1in_to_2in
services_cast_or_wrought_iron_2_to_4_in,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,cis_4,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in,num_srvs_ci_wr_2in_to_4in
services_cast_or_wrought_iron_4_to_8_in,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,cis_5,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in,num_srvs_ci_wr_4in_to_8in
services_cast_or_wrought_iron_over_8_in,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,cis_6,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in,num_srvs_ci_wr_gt8in
services_cast_or_wrought_iron_total,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,cist,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total,num_srvs_ci_wr_total
services_pvc_unknown,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,pvcs_1,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk,num_srvs_plastic_unk
services_pvc_1_in_or_less,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,pvcs_2,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in,num_srvs_plastic_lt1in
