year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
gathering_miles_cast_or_wrought_iron_offshore,G1M2_5,G1M2_5,G1M2_5,G1M2_5,G1M2_5,G1M2_5,G1M2_5,G1M2_5,G1M2_5,G1M2_5,G1M2_5,B1GOFF_5,B1GOFF_5,B1GOFF_5,B1GOFF_5,B1GOFF_5,B1GOFF_5,B1GOFF_5,B1GOFF_5,B1GOFF_5,,,,,,,,,,,,,
total_miles_cast_or_wrought_iron,,,,,,,,,,,,B1TOTAL_5,B1TOTAL_5,B1TOTAL_5,B1TOTAL_5,B1TOTAL_5,B1TOTAL_5,B1TOTAL_5,B1TOTAL_5,B1TOTAL_5,,,,,,,,,,,,,
gathering_miles_plastic_onshore,G1M1_6,G1M1_6,G1M1_6,G1M1_6,G1M1_6,G1M1_6,G1M1_6,G1M1_6,G1M1_6,G1M1_6,G1M1_6,B1GON_6,B1GON_6,B1GON_6,B1GON_6,B1GON_6,B1GON_6,B1GON_6,B1GON_6,B1GON_6,,,,,,,,,,,,,
gathering_miles_plastic_onshore_type_a,,,,,,,,,,,,,,,,,,,,,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP,PARTDGONTAP
gathering_miles_plastic_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP,PARTDGONTBP
gathering_miles_plastic_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONTCP,PARTDGONTCP,PARTDGONTCP,PARTDGONTCP,PARTDGONTCP,PARTDGONTCP,PARTDGONTCP,PARTDGONTCP
gathering_miles_plastic_offshore,G1M2_6,G1M2_6,G1M2_6,G1M2_6,G1M2_6,G1M2_6,G1M2_6,G1M2_6,G1M2_6,G1M2_6,G1M2_6,B1GOFF_6,B1GOFF_6,B1GOFF_6,B1GOFF_6,B1GOFF_6,B1GOFF_6,B1GOFF_6,B1GOFF_6,B1GOFF_6,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP,PARTDGOFFP
gathering_miles_plastic_total,,,,,,,,,,,,,,,,,,,,,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL,PARTDGPTOTAL
total_miles_plastic,,,,,,,,,,,,B1TOTAL_6,B1TOTAL_6,B1TOTAL_6,B1TOTAL_6,B1TOTAL_6,B1TOTAL_6,B1TOTAL_6,B1TOTAL_6,B1TOTAL_6,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL,PARTDPTOTAL
gathering_miles_composite_onshore_type_a,,,,,,,,,,,,,,,,,,,,,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC,PARTDGONTAC
gathering_miles_composite_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC,PARTDGONTBC
gathering_miles_composite_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONTCC,PARTDGONTCC,PARTDGONTCC,PARTDGONTCC,PARTDGONTCC,PARTDGONTCC,PARTDGONTCC,PARTDGONTCC
gathering_miles_composite_offshore,,,,,,,,,,,,,,,,,,,,,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC,PARTDGOFFC
gathering_miles_composite_total,,,,,,,,,,,,,,,,,,,,,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL,PARTDGCTOTAL
total_miles_composite,,,,,,,,,,,,,,,,,,,,,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL,PARTDCTOTAL
gathering_miles_other_onshore,G1M1_7,G1M1_7,G1M1_7,G1M1_7,G1M1_7,G1M1_7,G1M1_7,G1M1_7,G1M1_7,G1M1_7,G1M1_7,B1GON_7,B1GON_7,B1GON_7,B1GON_7,B1GON_7,B1GON_7,B1GON_7,B1GON_7,B1GON_7,,,,,,,,,,,,,
gathering_miles_other_onshore_type_a,,,,,,,,,,,,,,,,,,,,,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO,PARTDGONTAO
gathering_miles_other_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO,PARTDGONTBO
gathering_miles_other_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONTCO,PARTDGONTCO,PARTDGONTCO,PARTDGONTCO,PARTDGONTCO,PARTDGONTCO,PARTDGONTCO,PARTDGONTCO
gathering_miles_other_offshore,G1M2_7,G1M2_7,G1M2_7,G1M2_7,G1M2_7,G1M2_7,G1M2_7,G1M2_7,G1M2_7,G1M2_7,G1M2_7,B1GOFF_7,B1GOFF_7,B1GOFF_7,B1GOFF_7,B1GOFF_7,B1GOFF_7,B1GOFF_7,B1GOFF_7,B1GOFF_7,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO,PARTDGOFFO
gathering_miles_other_total,,,,,,,,,,,,,,,,,,,,,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL,PARTDGOTOTAL
total_miles_other,,,,,,,,,,,,B1TOTAL_7,B1TOTAL_7,B1TOTAL_7,B1TOTAL_7,B1TOTAL_7,B1TOTAL_7,B1TOTAL_7,B1TOTAL_7,B1TOTAL_7,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL,PARTDOTOTAL
gathering_miles_onshore,G1M1T,G1M1T,G1M1T,G1M1T,G1M1T,G1M1T,G1M1T,G1M1T,G1M1T,G1M1T,G1M1T,B1GON_T,B1GON_T,B1GON_T,B1GON_T,B1GON_T,B1GON_T,B1GON_T,B1GON_T,B1GON_T,,,,,,,,,,,,,
gathering_miles_onshore_type_a,,,,,,,,,,,,,,,,,,,,,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL,PARTDGONATOTAL
gathering_miles_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL,PARTDGONBTOTAL
gathering_miles_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONCTOTAL,PARTDGONCTOTAL,PARTDGONCTOTAL,PARTDGONCTOTAL,PARTDGONCTOTAL,PARTDGONCTOTAL,PARTDGONCTOTAL,PARTDGONCTOTAL
gathering_miles_offshore,G1M2T,G1M2T,G1M2T,G1M2T,G1M2T,G1M2T,G1M2T,G1M2T,G1M2T,G1M2T,G1M2T,B1GOFF_T,B1GOFF_T,B1GOFF_T,B1GOFF_T,B1GOFF_T,B1GOFF_T,B1GOFF_T,B1GOFF_T,B1GOFF_T,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL,PARTDGOFFTOTAL
gathering_miles_total,,,,,,,,,,,,,,,,,,,,,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL,PARTDGTOTAL
total_miles,,,,,,,,,,,,B1TOTAL_T,B1TOTAL_T,B1TOTAL_T,B1TOTAL_T,B1TOTAL_T,B1TOTAL_T,B1TOTAL_T,B1TOTAL_T,B1TOTAL_T,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES,PARTDTOTALMILES
