respondent_id,respondent_name,plant_name,report_year,kind_of_fuel,capacity_rating,plant_kind,tot_capacity
133,PACIFIC GAS AND ELECTRIC COMPANY, Tule FERC No.1333,2014,Water,4.5,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Volta No.1 FERC No.1121,2014,Water,8.55,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Volta No.2 FERC No.1121,2014,Water,0.95,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Wise II FERC No.2310,2014,Water,2.87,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Miscellaneous Minor,2014,Water,0.0,,
133,PACIFIC GAS AND ELECTRIC COMPANY,Photo Voltaic Generating Plants:,2014,,0.0,,
133,PACIFIC GAS AND ELECTRIC COMPANY,AT&T PARK SOLAR ARRAYS,2014,Solar,0.11,,
133,PACIFIC GAS AND ELECTRIC COMPANY,SF SERVICE CENTER SOLAR ARRAY 1 & 2,2014,Solar,0.18,,
133,PACIFIC GAS AND ELECTRIC COMPANY,  Downieville Diesel Plant,2014,Diesel,0.75,,
133,PACIFIC GAS AND ELECTRIC COMPANY,  Grass Valley Mobile Diesel Generator,2014,Diesel,0.25,,
133,PACIFIC GAS AND ELECTRIC COMPANY,  Sierra City Mobile Diesel Generator,2014,Diesel,0.33,,
133,PACIFIC GAS AND ELECTRIC COMPANY,Fuel Cell:,2014,Solar,0.0,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Alta FERC No.2310,2015,Water,1.0,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Crane Valley FERC No.1354,2015,Water,0.99,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Deer Creek FERC No.2310,2015,Water,5.5,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Hamilton Branch,2015,Water,5.39,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Lime Saddle,2015,Water,2.0,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Phoenix FERC No.1061,2015,Water,1.6,,
133,PACIFIC GAS AND ELECTRIC COMPANY, San Joaquin No. 1-A FERC No.1354,2015,Water,0.42,,
133,PACIFIC GAS AND ELECTRIC COMPANY, San Joaquin No. 2 FERC No.1354,2015,Water,2.88,,
133,PACIFIC GAS AND ELECTRIC COMPANY, San Joaquin No. 3 FERC No.1354,2015,Water,4.0,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Spaulding No. 1 FERC No.2310,2015,Water,7.04,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Spaulding No. 2 FERC No.2310,2015,Water,3.7,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Spaulding No. 3 FERC No.2310,2015,Water,6.61,,
133,PACIFIC GAS AND ELECTRIC COMPANY, Spring Gap FERC No.2130,2015,Water,6.0,,
133,PACIFIC GAS AND ELECTRIC COMPANY,BALCH NO. 1,2004,,,R of R/Storage,31.0
133,PACIFIC GAS AND ELECTRIC COMPANY,BALCH NO. 2,2004,,,R of R/Storage,97.2
133,PACIFIC GAS AND ELECTRIC COMPANY,BELDEN,2004,,,R of R/Storage,117.9
133,PACIFIC GAS AND ELECTRIC COMPANY,JAMES B. BLACK,2004,,, R of R/Storage,168.66
133,PACIFIC GAS AND ELECTRIC COMPANY,BUCKS CREEK,2004,,,R of R/Storage,66.0
133,PACIFIC GAS AND ELECTRIC COMPANY,BUTT VALLEY,2004,,,R of R/Storage,40.0
133,PACIFIC GAS AND ELECTRIC COMPANY,CARIBOU  NO. 1,2004,,,R of R/Storage,73.85
133,PACIFIC GAS AND ELECTRIC COMPANY,CARIBOU NO. 2,2004,,,R of R/Storage,117.9
133,PACIFIC GAS AND ELECTRIC COMPANY,COLEMAN,2004,,,R of R/Storage,12.15
133,PACIFIC GAS AND ELECTRIC COMPANY,CRESTA,2004,,, R of R/Storage,73.8
133,PACIFIC GAS AND ELECTRIC COMPANY,DE SABLA,2004,,,R of R/Storage,18.45
133,PACIFIC GAS AND ELECTRIC COMPANY,DRUM NO. 1,2004,,,R of R/Storage,49.2
133,PACIFIC GAS AND ELECTRIC COMPANY,DRUM NO. 2,2004,,,R of R/Storage,53.1
133,PACIFIC GAS AND ELECTRIC COMPANY,DUTCH FLAT,2004,,,R of R/Storage,22.0
133,PACIFIC GAS AND ELECTRIC COMPANY,ELECTRA,2004,,,R of R/Storage,102.5
133,PACIFIC GAS AND ELECTRIC COMPANY,HAAS,2004,,,R of R/Storage,135.0
133,PACIFIC GAS AND ELECTRIC COMPANY,HALSEY,2004,,,R of R/Storage,13.6
133,PACIFIC GAS AND ELECTRIC COMPANY,HAT CREEK NO. 1,2004,,,R of R/Storage,10.0
133,PACIFIC GAS AND ELECTRIC COMPANY,HAT CREEK NO. 2,2004,,,R of R/Storage,10.0
133,PACIFIC GAS AND ELECTRIC COMPANY,KERCKHOFF NO. 1,2004,,,R of R/Storage,34.08
133,PACIFIC GAS AND ELECTRIC COMPANY,KERCKHOFF NO. 2,2004,,,R of R/Storage,139.5
133,PACIFIC GAS AND ELECTRIC COMPANY,KINGS RIVER,2004,,,R of R/Storage,48.6
133,PACIFIC GAS AND ELECTRIC COMPANY,NARROWS,2004,,,R of R/Storage,10.2
133,PACIFIC GAS AND ELECTRIC COMPANY,NEWCASTLE,2004,,,R of R/Storage,12.7
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO.1,2004,,,R of R/Storage,69.3
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 3,2004,,,R of R/Storage,80.19
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 4,2004,,,R of R/Storage,103.5
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 5,2004,,,R of R/Storage,141.84
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 6,2004,,,R of R/Storage,79.2
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 7,2004,,,R of R/Storage,109.8
133,PACIFIC GAS AND ELECTRIC COMPANY,POE,2004,,,R of R/Storage,142.83
133,PACIFIC GAS AND ELECTRIC COMPANY,ROCK CREEK,2004,,,R of R/Storage,124.74
133,PACIFIC GAS AND ELECTRIC COMPANY,SALT SPRINGS,2004,,,R of R/Storage,42.03
133,PACIFIC GAS AND ELECTRIC COMPANY,STANISLAUS,2004,,,R of R/Storage,81.9
133,PACIFIC GAS AND ELECTRIC COMPANY,TIGER CREEK,2004,,,R of R/Storage,52.28
133,PACIFIC GAS AND ELECTRIC COMPANY,WEST POINT,2004,,,R of R/Storage,13.6
133,PACIFIC GAS AND ELECTRIC COMPANY,WISE NO. 1,2004,,,R of R/Storage,13.6
133,PACIFIC GAS AND ELECTRIC COMPANY,A.G. WISHON,2004,,,R of R/Storage,12.8
133,PACIFIC GAS AND ELECTRIC COMPANY,HELMS PUMPED STORAGE,2004,,,Underground,1053.0
134,PacifiCorp,Carbon,2004,,,,188.64
134,PacifiCorp,Cholla,2004,,,,414.0
134,PacifiCorp,Colstrip,2004,,,,155.61
134,PacifiCorp,Craig,2004,,,,172.13
134,PacifiCorp,Dave Johnston,2004,,,,816.77
134,PacifiCorp,Hayden,2004,,,,81.25
134,PacifiCorp,Hunter Unit No. 1,2004,,,,443.0
134,PacifiCorp,Hunter Unit No. 2,2004,,,,285.0
134,PacifiCorp,Hunter Unit No. 3,2004,,,,495.6
134,PacifiCorp,Hunter - Total Plant,2004,,,,1223.6
134,PacifiCorp,Huntington,2004,,,,996.0
134,PacifiCorp,Jim Bridger,2004,,,,1541.1
134,PacifiCorp,Naughton,2004,,,,707.2
134,PacifiCorp,Wyodak,2004,,,,289.6
134,PacifiCorp,Gadsby Steam Plant,2004,,,,251.64
134,PacifiCorp,Little Mountain,2004,,,,16.0
134,PacifiCorp,Hermiston,2004,,,,237.0
134,PacifiCorp,Blundell,2004,,,,26.1
134,PacifiCorp,Camas Co-Gen,2004,,,,52.21
134,PacifiCorp,West Valley,2004,,,,217.0
134,PacifiCorp,Gadsby Gas Peakers,2004,,,,141.0
134,PacifiCorp,Currant Creek,2005,,,,292.4
134,PacifiCorp,Lake Side,2007,,,,548.0
134,PacifiCorp,Chehalis,2008,,,,520.0
134,PacifiCorp,Gadsby Steam,2011,,,,251.6
134,PacifiCorp,Gadsby Peakers,2011,,,,181.1
134,PacifiCorp,0,2012,,,,0.0
134,PacifiCorp,Lake Side 2,2014,,,,655.2
134,PacifiCorp,Hydro :               Licensed Proj. No.,2004,,0.0,,
134,PacifiCorp,American Fork                      696,2004,Water,0.95,,
134,PacifiCorp,Ashton                                2381,2004,Water,6.85,,
134,PacifiCorp,Upper Beaver                       814,2004,Water,2.52,,
134,PacifiCorp,Bend                                   2643,2004,Water,1.11,,
134,PacifiCorp,Skookumchuck,2004,Water,0.48,,
134,PacifiCorp,Big Fork                              2652,2004,Water,4.15,,
134,PacifiCorp,Cline Falls,2004,Water,1.0,,
134,PacifiCorp,Condit                                 2342,2004,Water,9.6,,
134,PacifiCorp,Cove                                   2401,2004,Water,7.5,,
134,PacifiCorp,Naches Drop,2004,Water,1.4,,
134,PacifiCorp,Eagle Point,2004,Water,2.81,,
134,PacifiCorp,Eastside                             2082,2004,Water,3.2,,
134,PacifiCorp,Fall Creek                           2082,2004,Water,2.2,,
134,PacifiCorp,Fountain Green                10690,2004,Water,0.16,,
134,PacifiCorp,Granite,2004,Water,2.0,,
134,PacifiCorp,Gunlock                             9281,2004,Water,0.75,,
134,PacifiCorp,Last Chance                      4580,2004,Water,1.73,,
134,PacifiCorp,Naches,2004,Water,6.37,,
134,PacifiCorp,Paris                                    703,2004,Water,0.72,,
134,PacifiCorp,Pioneer                              2722,2004,Water,5.0,,
134,PacifiCorp,Powerdale                         2659,2004,Water,6.0,,
134,PacifiCorp,Prospect No. 1                   2630,2004,Water,3.76,,
134,PacifiCorp,Prospect No. 3                   2337,2004,Water,7.2,,
134,PacifiCorp,Prospect No. 4                   2630,2004,Water,1.0,,
134,PacifiCorp,Sand Cove                         9281,2004,Water,0.8,,
134,PacifiCorp,Snake Creek,2004,Water,1.18,,
134,PacifiCorp,Stairs                                   597,2004,Water,1.0,,
134,PacifiCorp,St. Anthony                        2381,2004,Water,0.5,,
134,PacifiCorp,Veyo                                  9281,2004,Water,0.5,,
134,PacifiCorp,Viva Naughton                   6509,2004,Water,0.74,,
134,PacifiCorp,Wallowa Falls                      308,2004,Water,1.1,,
134,PacifiCorp,Weber                                1744,2004,Water,3.85,,
134,PacifiCorp,West Side                          2082,2004,Water,0.6,,
134,PacifiCorp,Keno Regulating Dam        2082,2004,,0.0,,
134,PacifiCorp,Upper Klamath Lake          2082,2004,,0.0,,
134,PacifiCorp,North Umpqua                   1927,2004,,0.0,,
134,PacifiCorp,Pumping Plant:,2004,,0.0,,
134,PacifiCorp,Lifton,2004,Water,0.0,,
134,PacifiCorp,Wind Turbine:,2004,,0.0,,
134,PacifiCorp,Foote Creek Wind Farm,2004,Wind,32.62,,
134,PacifiCorp,Bend,2005,Water,1.11,,
134,PacifiCorp,Cove                                      20,2005,Water,7.5,,
134,PacifiCorp,Fountain Green,2005,Water,0.16,,
134,PacifiCorp,Gunlock,2005,Water,0.75,,
134,PacifiCorp,Last Chance,2005,Water,1.73,,
134,PacifiCorp,Paris,2005,Water,0.72,,
134,PacifiCorp,Sand Cove,2005,Water,0.8,,
134,PacifiCorp,Veyo,2005,Water,0.5,,
134,PacifiCorp,Viva Naughton,2005,Water,0.74,,
134,PacifiCorp,Leaning Juniper #1,2006,Wind,100.5,,
134,PacifiCorp,Marengo,2007,Wind,140.4,,
134,PacifiCorp,Foote Creek,2007,Wind,32.62,,
134,PacifiCorp,Hydroelectric :               Licensed Proj. No.,2008,,0.0,,
134,PacifiCorp,Wind:,2008,,0.0,,
134,PacifiCorp,Leaning Juniper 1,2008,Wind,100.5,,
134,PacifiCorp,Marengo II,2008,Wind,70.2,,
134,PacifiCorp,Seven Mile Hill,2008,Wind,99.0,,
134,PacifiCorp,Seven Mile Hill II,2008,Wind,19.5,,
134,PacifiCorp,Glenrock,2008,Wind,99.0,,
134,PacifiCorp,Goodnoe Hills,2008,Wind,94.0,,
134,PacifiCorp,Glenrock III,2009,Wind,39.0,,
134,PacifiCorp,Rolling Hills,2009,Wind,99.0,,
134,PacifiCorp,High Plains,2009,Wind,99.0,,
134,PacifiCorp,McFadden Ridge I,2009,Wind,28.5,,
134,PacifiCorp,East Side                             2082,2010,Water,3.2,,
134,PacifiCorp,Dunlap Ranch I,2010,Wind,111.0,,
134,PacifiCorp,Dunlap Ranch 1,2011,Wind,111.0,,
134,PacifiCorp,Solar:,2012,,0.0,,
134,PacifiCorp,Black Cap,2012,Solar,2.0,,
134,PacifiCorp,Copco No. 1,2004,,,Storage,20.0
134,PacifiCorp,Copco No. 2,2004,,,Run-of-River,27.0
134,PacifiCorp,Clearwater No. 1,2004,,,Run-of-River,15.0
134,PacifiCorp,Clearwater No. 2,2004,,,Run-of-River,26.0
134,PacifiCorp,Cutler,2004,,,Storage,30.0
134,PacifiCorp,Fish Creek,2004,,,Run-of River,11.0
134,PacifiCorp,Grace,2004,,,Storage,33.0
134,PacifiCorp,Iron Gate,2004,,,Storage,18.0
134,PacifiCorp,JC Boyle,2004,,,Storage,90.35
134,PacifiCorp,Lemolo No. 1,2004,,,Storage,31.99
134,PacifiCorp,Lemolo No. 2,2004,,,Run-of River,33.0
134,PacifiCorp,Merwin,2004,,,Storage (Re-Reg),136.0
134,PacifiCorp,Toketee,2004,,,Storage,42.5
134,PacifiCorp,Oneida,2004,,,Storage,30.0
134,PacifiCorp,Prospect No. 2,2004,,,Run-of River,32.0
134,PacifiCorp,Slide Creek,2004,,,Run-of-River,18.0
134,PacifiCorp,Soda,2004,,,Storage,14.0
134,PacifiCorp,Soda Springs,2004,,,Storage (Re-Reg),11.0
134,PacifiCorp,Swift No. 1,2004,,,Storage,240.0
134,PacifiCorp,Yale,2004,,,Storage,134.0
134,PacifiCorp,Olmsted,2004,,,Run-of-River,10.3
137,Pennsylvania Power Company,Beaver Valley,2004,,,,701.0
137,Pennsylvania Power Company,Perry,2004,,,,69.0
137,Pennsylvania Power Company,Unseg Nuclear Chgs,2004,,,,0.0
141,Portland General Electric Company,Boardman,2004,,,,600.96
141,Portland General Electric Company,Beaver,2004,,,,610.7
141,Portland General Electric Company,Coyote Springs,2004,,,,266.4
141,Portland General Electric Company,Colstrip,2004,,,,311.2
141,Portland General Electric Company,Port Westward,2007,,,,424.5
141,Portland General Electric Company,Boardman (PGE Share),2014,,,,577.9
141,Portland General Electric Company,Port Westward 1,2014,,,,483.3
141,Portland General Electric Company,Port Westward 2,2014,,,,206.3
141,Portland General Electric Company,Maclaren,2004,diesel-low s,0.5,,
141,Portland General Electric Company,Oregon Military Dept/A.F.R.C,2004,diesel-low s,1.6,,
141,Portland General Electric Company,Tek Systems (Fortix),2004,diesel-low s,1.2,,
141,Portland General Electric Company,US Bank Corp Columbia Center,2004,diesel-low s,6.4,,
141,Portland General Electric Company,Providence Business Center,2004,diesel-low s,2.15,,
141,Portland General Electric Company,Portland State University,2004,diesel-low s,2.5,,
141,Portland General Electric Company,Oregon Military Joint Forces HQ,2005,diesel-low s,1.6,,
141,Portland General Electric Company,Stimson Lumber,2005,diesel-low s,0.57,,
141,Portland General Electric Company,FORTIX,2005,diesel-low s,1.0,,
141,Portland General Electric Company,Skyline,2005,diesel-low s,2.0,,
141,Portland General Electric Company,Tri-Quint,2005,diesel-low s,0.65,,
141,Portland General Electric Company,NCCWC- Filter Plant,2005,diesle-low s,2.0,,
141,Portland General Electric Company,IBM,2005,diesel-low s,0.75,,
141,Portland General Electric Company,PCC Structurals,2005,diesel-low s,1.0,,
141,Portland General Electric Company,Providence Portland Medical Center,2005,diesel-low s,6.0,,
141,Portland General Electric Company,Salem Hospital,2006,diesel-low s,4.0,,
141,Portland General Electric Company,Sunrise Water Authority Pump Station,2006,diesel-low s,1.25,,
141,Portland General Electric Company,Providence Newberg Hospital,2006,diesel-low s,1.5,,
141,Portland General Electric Company,FORTIX (ViaWest),2007,diesel-low s,1.0,,
141,Portland General Electric Company,Sungard DSG,2007,diesel-low s,2.0,,
141,Portland General Electric Company,Kaiser Sunnyside Hospital,2007,diesel-low s,4.5,,
141,Portland General Electric Company,Xerox Corp,2007,diesel-low s,4.0,,
141,Portland General Electric Company,Newberg Water Treatment Plant,2007,diesel-low s,1.0,,
141,Portland General Electric Company,Total,2007,,0.0,,
141,Portland General Electric Company,Solar World,2008,diesel-low s,3.0,,
141,Portland General Electric Company,Solaicx,2008,diesel-low s,1.0,,
141,Portland General Electric Company,Newberg Waste Water Treatment Plant,2009,diesel-low s,2.0,,
141,Portland General Electric Company,Oregon Dept of Admin Serv - Data Center,2010,diesel-low s,2.0,,
141,Portland General Electric Company,Sanyo,2010,diesel-low s,1.0,,
141,Portland General Electric Company,Sysco Foods,2010,diesel-low s,2.0,,
141,Portland General Electric Company,MEMC (Solaicx),2012,diesel-low s,1.0,,
141,Portland General Electric Company,Clackamas Intertie 2,2012,diesel-low s,0.6,,
141,Portland General Electric Company,Dawson Creek,2012,diesel-low s,0.8,,
141,Portland General Electric Company,Kaiser Westside Hospital,2012,diesel-low s,4.0,,
141,Portland General Electric Company,North Plains Pump Station,2012,diesel-low s,0.8,,
141,Portland General Electric Company,Oak Lodge Sanitary District,2012,diesel-low s,2.0,,
141,Portland General Electric Company,Oregon Dept of Admin Serv - Revenue Bldg,2012,diesel-low s,1.5,,
141,Portland General Electric Company,Oregon State Hospital,2012,diesel-low s,4.0,,
141,Portland General Electric Company,Portland Service Center,2012,diesel-low s,0.5,,
141,Portland General Electric Company,Sandy Highschool,2012,diesel-low s,1.25,,
141,Portland General Electric Company,TATA Communications - Hillsboro,2012,diesel-low s,4.5,,
141,Portland General Electric Company,Tri-City Wastewater Treatment Plant,2012,diesel-low s,2.5,,
141,Portland General Electric Company,TATA Communications - Portland,2013,diesel-low s,6.6,,
141,Portland General Electric Company,City of Hillsboro Crandall Reservoir,2013,diesel-low s,0.8,,
141,Portland General Electric Company,East County Courts,2013,diesel-low s,1.5,,
141,Portland General Electric Company,City of Portland-Columbia Blvd WWTP,2013,diesel-low s,1.0,,
141,Portland General Electric Company,Food Services of America,2013,diesel-low s,2.0,,
141,Portland General Electric Company,Avery DSG,2014,diesel-low s,0.8,,
141,Portland General Electric Company,Carver (Readiness Center) DSG,2014,diesel-low s,2.0,,
141,Portland General Electric Company,Juvenile Justice Center,2014,diesel-low s,0.7,,
141,Portland General Electric Company,Clackamas River Water DSG,2014,diesel-low s,2.0,,
141,Portland General Electric Company,SunWay 1,2014,solar,0.1,,
141,Portland General Electric Company,Joint Water Commission,2015,diesel-low s,5.0,,
141,Portland General Electric Company,Wapato Jail,2015,diesel-low s,1.5,,
141,Portland General Electric Company,ODOT (SunWay 1),2015,solar,0.1,,
141,Portland General Electric Company,ProLogis (SunWay 2),2015,solar,1.09,,
141,Portland General Electric Company,Bull Run,2004,,,Run-of-River,21.0
141,Portland General Electric Company,Faraday,2004,,,Run-of-River;Storage,36.8
141,Portland General Electric Company,North Fork,2004,,,Run-of-River;Stor,40.8
141,Portland General Electric Company,River Mill,2004,,,Run-of-River;Stor,18.9
141,Portland General Electric Company,Oak Grove,2004,,,Run-of-River;Stor,51.0
141,Portland General Electric Company,Pelton,2004,,,Run-of-River;Storage,109.8
141,Portland General Electric Company,Round Butte,2004,,,Storage,247.0
141,Portland General Electric Company,Sullivan,2004,,,Run-of-River,15.4
144,"Duke Energy Indiana, Inc",Edwardsport,2004,,,,144.0
144,"Duke Energy Indiana, Inc",Noblesville,2004,,,,100.0
144,"Duke Energy Indiana, Inc",Wabash River,2004,,,,860.0
144,"Duke Energy Indiana, Inc",Gallagher,2004,,,,600.0
144,"Duke Energy Indiana, Inc",Cayuga,2004,,,,1062.0
144,"Duke Energy Indiana, Inc",Gibson,2004,,,,3006.0
144,"Duke Energy Indiana, Inc",Cayuga CT,2004,,,,121.0
144,"Duke Energy Indiana, Inc",Wabash River Repwrng,2004,,,,305.0
144,"Duke Energy Indiana, Inc",Cayuga Peaking,2004,,,,10.0
144,"Duke Energy Indiana, Inc",Cadiz,2004,,,,129.0
144,"Duke Energy Indiana, Inc",Madison,2004,,,,677.2
144,"Duke Energy Indiana, Inc",Miami Wabash,2004,,,,105.0
144,"Duke Energy Indiana, Inc",Connersville,2004,,,,84.0
144,"Duke Energy Indiana, Inc",Sugar Creek,2004,,,,0.0
144,"Duke Energy Indiana, Inc",Wheatland,2005,,,,0.0
144,"Duke Energy Indiana, Inc",MIami Wabash,2007,,,,105.0
144,"Duke Energy Indiana, Inc",Cadiz (Henry County),2008,,,,129.0
144,"Duke Energy Indiana, Inc",EDWARDSPORT,2009,,,,144.0
144,"Duke Energy Indiana, Inc",NOBLESVILLE,2009,,,,315.0
144,"Duke Energy Indiana, Inc",WABASH RIVER,2009,,,,860.0
144,"Duke Energy Indiana, Inc",GALLAGHER,2009,,,,600.0
144,"Duke Energy Indiana, Inc",CAYUGA,2009,,,,1062.0
144,"Duke Energy Indiana, Inc",GIBSON,2009,,,,3006.0
144,"Duke Energy Indiana, Inc",CAYUGA CT,2009,,,,121.0
144,"Duke Energy Indiana, Inc",CADIZ (HENRY COUNTY),2009,,,,129.0
144,"Duke Energy Indiana, Inc",MADISON,2009,,,,677.0
144,"Duke Energy Indiana, Inc",CAYUGA PEAKING,2009,,,,10.0
144,"Duke Energy Indiana, Inc",WHEATLAND,2009,,,,488.0
144,"Duke Energy Indiana, Inc",CONNERSVILLE,2009,,,,84.0
144,"Duke Energy Indiana, Inc",MIAMI-WABASH,2009,,,,105.0
144,"Duke Energy Indiana, Inc",MIAMI WABASH,2011,,,,105.0
144,"Duke Energy Indiana, Inc",VERMILLION,2012,,,,683.0
144,"Duke Energy Indiana, Inc",Edwardsport IGCC,2013,,,,805.0
144,"Duke Energy Indiana, Inc",Internal Combustion,2004,,0.0,,
144,"Duke Energy Indiana, Inc",Wabash River Peaking Units,2004,Oil,8.0,,
144,"Duke Energy Indiana, Inc",WABASH RIVER PEAKING UNITS,2010,Oil,8.0,,
144,"Duke Energy Indiana, Inc",Markland,2004,,,Run-of-River,65.0
145,Public Service Company of Colorado,Arapahoe,2004,,,,144.0
145,Public Service Company of Colorado,Cameo,2004,,,,66.0
145,Public Service Company of Colorado,Cherokee,2004,,,,710.0
145,Public Service Company of Colorado,Comanche,2004,,,,700.0
145,Public Service Company of Colorado,Craig,2004,,,,86.9
145,Public Service Company of Colorado,Hayden,2004,,,,447.0
145,Public Service Company of Colorado,Pawnee,2004,,,,547.0
145,Public Service Company of Colorado,Valmont 5,2004,,,,166.25
145,Public Service Company of Colorado,Zuni,2004,,,,101.0
145,Public Service Company of Colorado,Alamosa,2004,,,,33.2
145,Public Service Company of Colorado,Fort Lupton,2004,,,,78.4
145,Public Service Company of Colorado,Fruita,2004,,,,18.65
145,Public Service Company of Colorado,Valmont 6,2004,,,,45.2
145,Public Service Company of Colorado,Fort St. Vrain,2004,,,,744.0
145,Public Service Company of Colorado,Fort St. Vrain 1-4,2009,,,,867.9
145,Public Service Company of Colorado,Fort St. Vrain 5-6,2009,,,,397.8
145,Public Service Company of Colorado,Blue Spruce,2010,,,,310.0
145,Public Service Company of Colorado,Rocky Mountain,2010,,,,611.0
145,Public Service Company of Colorado,"Cherokee 3,4",2015,,,,505.8
145,Public Service Company of Colorado,"Cherokee 5, 6, & 7",2015,,,,625.6
145,Public Service Company of Colorado,Hydro:,2004,,0.0,,
145,Public Service Company of Colorado,Ames FERC No. 400,2004,Hydro,3.6,,
145,Public Service Company of Colorado,Georgetown FERC No. 2187,2004,Hydro,1.44,,
145,Public Service Company of Colorado,Palisade,2004,Hydro,3.0,,
145,Public Service Company of Colorado,Salida FERC No. 2275,2004,Hydro,1.31,,
145,Public Service Company of Colorado,Tacoma FERC No. 400,2004,Hydro,8.0,,
145,Public Service Company of Colorado,Wind Turbine:,2004,,0.0,,
145,Public Service Company of Colorado,Ponnequin,2004,Wind,26.4,,
145,Public Service Company of Colorado,Diesel:,2004,,0.0,,
145,Public Service Company of Colorado,Boulder Canyon,2006,Hydro,0.0,,
145,Public Service Company of Colorado,Shoshone,2006,Hydro,0.0,,
145,Public Service Company of Colorado,   Ames FERC No. 400,2008,Hydro,3.6,,
145,Public Service Company of Colorado,   Georgetown FERC No. 2187,2008,Hydro,1.44,,
145,Public Service Company of Colorado,   Palisade,2008,Hydro,3.0,,
145,Public Service Company of Colorado,   Salida FERC No. 2275,2008,Hydro,1.31,,
145,Public Service Company of Colorado,   Tacoma FERC No. 400,2008,Hydro,4.5,,
145,Public Service Company of Colorado,   Ponnequin,2008,Wind,26.4,,
145,Public Service Company of Colorado,   Cherokee,2008,Diesel,5.5,,
145,Public Service Company of Colorado,Boulder,2004,,,,0.0
145,Public Service Company of Colorado,Cabin Creek,2004,,,Conventional,300.0
146,Public Service Company of New Hampshire,SCHILLER,2004,,,,150.0
146,Public Service Company of New Hampshire,MERRIMACK,2004,,,,459.2
146,Public Service Company of New Hampshire,NEWINGTON,2004,,,,414.0
146,Public Service Company of New Hampshire,WYMAN #4,2004,,,,20.0
146,Public Service Company of New Hampshire,LOST NATION,2004,,,,18.0
146,Public Service Company of New Hampshire,WHITE LAKE,2004,,,,18.6
146,Public Service Company of New Hampshire,SCHILLER (Cont'd),2008,,,,150.0
146,Public Service Company of New Hampshire,HYDRO:,2004,,0.0,,
146,Public Service Company of New Hampshire,   Ayers Island        #2456,2004,N/A,8.4,,
146,Public Service Company of New Hampshire,   Canaan                #7528,2004,N/A,1.1,,
146,Public Service Company of New Hampshire,   Eastman Falls      #2457,2004,N/A,6.4,,
146,Public Service Company of New Hampshire,   Gorham               #2288,2004,N/A,2.2,,
146,Public Service Company of New Hampshire,   Hooksett             #1913,2004,N/A,1.6,,
146,Public Service Company of New Hampshire,   Jackman,2004,N/A,3.2,,
146,Public Service Company of New Hampshire,INTERNAL COMBUSTION:,2004,,0.0,,
146,Public Service Company of New Hampshire, Swans Falls Diesel,2004,Oil,3.0,,
146,Public Service Company of New Hampshire,Ayers Island      #2456,2009,,8.4,,
146,Public Service Company of New Hampshire,Canaan              #7528,2009,,1.1,,
146,Public Service Company of New Hampshire,Eastman Falls    #2457,2009,,6.4,,
146,Public Service Company of New Hampshire,Gorham             #2288,2009,,2.2,,
146,Public Service Company of New Hampshire,Hooksett            #1913,2009,,1.6,,
146,Public Service Company of New Hampshire,Jackman,2009,,3.2,,
146,Public Service Company of New Hampshire,Ayers Island    #2456,2010,,8.4,,
146,Public Service Company of New Hampshire,Canaan            #7528,2010,,1.1,,
146,Public Service Company of New Hampshire,Eastman Falls  #2457,2010,,6.4,,
146,Public Service Company of New Hampshire,Gorham           #2288,2010,,2.2,,
146,Public Service Company of New Hampshire,Hooksett         #1913,2010,,1.6,,
146,Public Service Company of New Hampshire,Ayers Island  #2456,2012,,8.4,,
146,Public Service Company of New Hampshire,Canaan          #7528,2012,,1.1,,
146,Public Service Company of New Hampshire,Eastman Falls #2457,2012,,6.4,,
146,Public Service Company of New Hampshire,Gorham          #2288,2012,,2.2,,
146,Public Service Company of New Hampshire,AMOSKEAG,2004,,,Run of River-Storage,16.0
146,Public Service Company of New Hampshire,GARVINS,2004,,,Run of River-Storage,12.4
146,Public Service Company of New Hampshire,SMITH,2004,,,Run of River-Storage,15.0
146,Public Service Company of New Hampshire,NONE,2011,,,,0.0
146,Public Service Company of New Hampshire,None,2012,,,,0.0
147,Public Service Company of New Mexico,San Juan (1),2004,,,,765.0
147,Public Service Company of New Mexico,Four Corners (1),2004,,,,192.0
147,Public Service Company of New Mexico,Reeves,2004,,,,154.0
147,Public Service Company of New Mexico,Las Vegas,2004,,,,20.0
