plant_id,respondent_id,respondent_name,f1_plant_name,kind_of_fuel,capacity_rating,plant_kind,tot_capacity,EIA Plant ID,EIA Plant Name,EIA Operator Name,EIA Operator ID,Notes
3309,,,,,,,,10748,Marina Landfill Gas,Monterey Regional Waste Mgmt,12869,No f1_plant
3310,,,,,,,,10751,Camden Plant Holding LLC,"Morris Energy Operations Company, LLC",56516,No f1_plant
3311,,,,,,,,10752,Lachute Hydro Lower,Lachute Hydro Co Inc,10575,No f1_plant
3312,,,,,,,,10753,Lachute Hydro Upper,Lachute Hydro Co Inc,10575,No f1_plant
3313,,,,,,,,10755,Rifle Generating Station,"Tri-State G & T Assn, Inc",30151,No f1_plant
3314,,,,,,,,10759,Salton Sea Power Gen Co - Unit 3,CalEnergy Operating Corporation,49899,No f1_plant
3315,,,,,,,,10763,Geo East Mesa III,Ormat Nevada Inc,34691,No f1_plant
3316,,,,,,,,10764,Blue Lake Power LLC,Blue Lake Power LLC,56120,No f1_plant
3317,,,,,,,,10765,Indeck Jonesboro Energy Center,Covanta  Maine LLC,56402,No f1_plant
3318,,,,,,,,10766,Indeck West Enfield Energy Center,Covanta  Maine LLC,56402,No f1_plant
3319,,,,,,,,10767,Rio Bravo Fresno,Rio Bravo Fresno,15986,No f1_plant
3320,,,,,,,,10768,Rio Bravo Jasmin,Rio Bravo Jasmin,16061,No f1_plant
3321,,,,,,,,10771,Hopewell Power Station,Virginia Electric & Power Co,19876,No f1_plant
3322,,,,,,,,10772,Rio Bravo Rocklin,Rio Bravo Rocklin,16077,No f1_plant
3323,,,,,,,,10776,E F Oxnard Energy Facility,"EF Oxnard,  LLC",5533,No f1_plant
3324,,,,,,,,10777,HL Power,HL Power Company,56866,No f1_plant
3325,,,,,,,,10781,Koyle Ranch Hydroelectric Project,Koyle Hydro Inc,10363,No f1_plant
3326,,,,,,,,10787,Piedmont Hydro Power Project,Aquenergy Systems Inc,782,No f1_plant
3327,,,,,,,,10789,Sabine River Works,DuPont Sabine River Works,57160,No f1_plant
3328,,,,,,,,10790,Victoria Texas Plant,Invista,50006,No f1_plant
3329,,,,,,,,10795,Camden South Carolina,Invista,50006,No f1_plant
3330,,,,,,,,10798,Fries Hydroelectric Project,Aquenergy Systems Inc,782,No f1_plant
3331,,,,,,,,10799,Pelzer Upper,Pelzer Hydro Co Inc,14685,No f1_plant
3332,,,,,,,,10800,Pelzer Lower,Pelzer Hydro Co Inc,14685,No f1_plant
3333,,,,,,,,10801,Ware Shoals Hydro Project,Aquenergy Systems Inc,782,No f1_plant
3334,,,,,,,,10805,Kenilworth Energy Facility,E F Kenilworth LLC,5530,No f1_plant
3335,,,,,,,,10806,Crystal Springs,Crystal Springs Hydro Elec LP,3490,No f1_plant
3336,,,,,,,,10807,Dietrich Drop,BP Hydro Associates,42806,No f1_plant
3337,,,,,,,,10808,Low Line Rapids,BP Hydro Associates,42806,No f1_plant
3338,,,,,,,,10809,Rock Creek II,BP Hydro Associates,42806,No f1_plant
3339,,,,,,,,10810,NTC/MCRD Energy Facility,Applied Energy Inc,745,No f1_plant
3340,,,,,,,,10811,Naval Station Energy Facility,Applied Energy Inc,745,No f1_plant
3341,,,,,,,,10812,North Island Energy Facility,Applied Energy Inc,745,No f1_plant
3342,,,,,,,,10815,Difwind Farms Ltd VII,"EDF Renewable Asset Holdings, Inc.",57170,No f1_plant
3343,,,,,,,,10817,Port Leyden Hydroelectric Project,Empire Hydro Partners,5811,No f1_plant
3344,,,,,,,,10819,Ada Cogeneration LP,Ada Cogeneration Ltd Partnership,82,No f1_plant
3345,,,,,,,,10820,Aliso Water Management Agency,South Orange Co Wastewtr Auth,17578,No f1_plant
3346,,,,,,,,10822,Grayling Generating Station,CMS Generation Operating LLC,3836,No f1_plant
3347,,,,,,,,10823,Deer Island Treatment Plant,Massachusetts Wtr RAuth-Deer I,11427,No f1_plant
3348,,,,,,,,10824,Oakdale Power Station,Massachusetts Water Res Auth,11426,No f1_plant
3349,,,,,,,,10825,Cosgrove Intake and Power Station,Massachusetts Water Res Auth,11426,No f1_plant
3350,,,,,,,,10836,Woodland Biomass Power Ltd,DTE Energy Services-Woodland,54806,No f1_plant
3351,,,,,,,,10837,Covanta Mendota,Covanta Mendota LP,55989,No f1_plant
3352,,,,,,,,10838,Springfield Power LLC,Springfield Power LLC,56084,No f1_plant
3353,,,,,,,,10839,DG Whitefield LLC,EWP RENEWABLE CORP.,55840,No f1_plant
3354,,,,,,,,10840,Covanta Delano Energy,Covanta Delano Inc,56099,No f1_plant
3355,,,,,,,,10848,Walden,"Consolidated Hydro New York, Inc.",49997,No f1_plant
3356,,,,,,,,10849,Silver Bay Power,Cleveland Cliffs Inc,3807,No f1_plant
3357,,,,,,,,10853,Center Falls,Hollingworth & Vose Co,8736,No f1_plant
3358,,,,,,,,10855,Cargill Corn Milling Division,Cargill Inc North America Sweetners,3106,No f1_plant
3359,,,,,,,,10860,Archer Daniels Midland Clinton,Archer Daniels Midland Co,772,No f1_plant
3360,,,,,,,,10861,Archer Daniels Midland Des Moines,Archer Daniels Midland Co,772,No f1_plant
3361,,,,,,,,10862,Archer Daniels Midland Lincoln,Archer Daniels Midland Co,772,No f1_plant
3362,,,,,,,,10863,Archer Daniels Midland Mankato,Archer Daniels Midland Co,772,No f1_plant
3363,,,,,,,,10864,Archer Daniels Midland Cedar Rapids,Archer Daniels Midland Co,772,No f1_plant
3364,,,,,,,,10865,Archer Daniels Midland Decatur,Archer Daniels Midland Co,772,No f1_plant
3365,,,,,,,,10866,Archer Daniels Midland Peoria,Archer Daniels Midland Co,772,No f1_plant
3366,,,,,,,,10867,Tate & Lyle Decatur Plant Cogen,Tate & Lyle Ingredients Americas Inc,7,No f1_plant
3367,,,,,,,,10869,Biomass One LP,Biomass One LP,1745,No f1_plant
3368,,,,,,,,10870,Hazelton,Hazleton Generation LLC,56214,No f1_plant
3369,,,,,,,,10873,Coso Finance Partners,Coso Operating Co LLC,4397,No f1_plant
3370,,,,,,,,10874,Coso Power Developers,Coso Operating Co LLC,4397,No f1_plant
3371,,,,,,,,10875,Coso Energy Developers,Coso Operating Co LLC,4397,No f1_plant
3372,,,,,,,,10878,Salton Sea Power Gen Co - Unit 1,CalEnergy Operating Corporation,49899,No f1_plant
3373,,,,,,,,10879,Salton Sea Power Gen Co - Unit 2,CalEnergy Operating Corporation,49899,No f1_plant
3374,,,,,,,,10880,Bidwell Ditch Project,Mega Renewables,12239,No f1_plant
3375,,,,,,,,10881,Roaring Creek Water Power,Shasta Hydroelectric Inc,16997,No f1_plant
3376,,,,,,,,10882,Hatchet Creek Project,Mega Renewables,12239,No f1_plant
3377,,,,,,,,10883,Medical Area Total Energy Plant,Medical Area Total Egy Plt Inc,12258,No f1_plant
3378,,,,,,,,10884,Olive View Medical Center,Los Angeles County,11216,No f1_plant
3379,,,,,,,,10902,Victory Mills,"Consolidated Hydro New York, Inc.",49997,No f1_plant
3380,,,,,,,,10903,Lockport Powerhouse,Metro Wtr Recl Dist Grtr Chi,3473,No f1_plant
3381,,,,,,,,50001,Altamont Midway Ltd,"New Dimension Energy Company, LLC",59099,No f1_plant
3382,,,,,,,,50002,Pittsfield Generating LP,"Pittsfield Generating Company,  LP",15114,No f1_plant
3383,,,,,,,,50003,Chalk Cliff Cogen,Chalk Cliff Limited,59985,No f1_plant
3384,,,,,,,,50006,Linden Cogen Plant,EFS Cogen Holdings I LLC,3890,No f1_plant
3385,,,,,,,,50010,Glen Ferris Hydro,Hawks Nest Hydro LLC,55698,No f1_plant
3386,,,,,,,,50011,Hawks Nest Hydro,Hawks Nest Hydro LLC,55698,No f1_plant
3387,,,,,,,,50024,HGST San Jose Standby Generator,HGST a Western Digital Company,49735,No f1_plant
3388,,,,,,,,50026,Corpus Refinery,Flint Hills Resources Corpus Christi LLC,6426,No f1_plant
3389,,,,,,,,50031,Mt Ida Hydroelectric,Ampersand Mount Ida Hydro LLC,57184,No f1_plant
3390,,,,,,,,50034,Valley Falls Hydroelectric Facility,Valley Falls Associates,19774,No f1_plant
3391,,,,,,,,50035,MMWAC Resource Recovery Facility,Mid-Maine Waste Action Corp,22219,No f1_plant
3392,,,,,,,,50036,New Martinsville Hannibal Hydro,New Martinsville Hannibal Hydro,4434,No f1_plant
3393,,,,,,,,50037,Rio Bravo Hydro Project,Olcese Water District,30347,No f1_plant
3394,,,,,,,,50041,Norton Powerhouse,Saint - Gobain Abrasives Inc,16544,No f1_plant
3395,,,,,,,,50043,Houston Chemical Complex Battleground,Oxy Vinyls LP,14254,No f1_plant
3396,,,,,,,,50047,International Paper Jay Hydro,Verso Paper Androscoggin LLC,55738,No f1_plant
3397,,,,,,,,50049,Scotia Co-gen Humboldt Redwood Company LLC,Mendocino Forest Products,60153,No f1_plant
3398,,,,,,,,50051,Penobscot Energy Recovery,ESOCO Orrington LLC,6036,No f1_plant
3399,,,,,,,,50054,Rice University,Rice University,15941,No f1_plant
3400,,,,,,,,50060,Brown Station Road Plant I,Prince George's County,15380,No f1_plant
3401,,,,,,,,50061,San Diego State University,San Diego State University,16625,No f1_plant
3402,,,,,,,,50062,San Joaquin Cogen,San Joaquin LLC,54680,No f1_plant
3403,,,,,,,,50064,Univ of Calif Santa Cruz Cogeneration,Santa Cruz Cogeneration Assoc,22142,No f1_plant
3404,,,,,,,,50066,Calistoga Power Plant,Geysers Power Co LLC,7160,No f1_plant
3405,,,,,,,,50067,Borger Plant,Sid Richardson Carbon Ltd,17145,No f1_plant
3406,,,,,,,,50071,Palm Beach Renewable Energy Facility 1,Solid Waste Authority of Palm Beach Co,17445,No f1_plant
3407,,,,,,,,50074,Marcus Hook Refinery Cogen,FPL Energy MH50 LP,34012,No f1_plant
3408,,,,,,,,50077,Waste Energy Services,Waste Energy Services Inc,5677,No f1_plant
3409,,,,,,,,50079,Goodyear Lake Plant,CHI Energy Inc,34688,No f1_plant
3410,,,,,,,,50080,Otis Hydro,Verso Paper Androscoggin LLC,55738,No f1_plant
3411,,,,,,,,50081,International Paper Riley Hydro,Verso Paper Androscoggin LLC,55738,No f1_plant
3412,,,,,,,,50082,International Paper Livermore Hydro,Verso Paper Androscoggin LLC,55738,No f1_plant
3413,,,,,,,,50087,Univ of Massachusetts Medical Center,University of Massachusetts Medical,23955,No f1_plant
3414,,,,,,,,50088,University of Northern Iowa,University of Northern Iowa,21223,No f1_plant
3415,,,,,,,,50089,Univ of San Francisco Cogen,University of San Francisco,24010,No f1_plant
3416,,,,,,,,50091,Sheep Creek Hydro,Sheep Creek Hydro Inc,16990,No f1_plant
3417,,,,,,,,50093,Chateaugay High Falls Hydro,Triton Power Co,34689,No f1_plant
3418,,,,,,,,50094,Veolia Energy Trenton L.P.,Veolia Energy Trenton L.P,19148,No f1_plant
3419,,,,,,,,50099,Tamarack Energy Partnership,Tamarack Energy Partners,18461,No f1_plant
3420,,,,,,,,50101,WestRock (TX),WestRock (TX),12307,No f1_plant
3421,,,,,,,,50103,China Mill Hydro,New Hampshire Hydro Associates,13442,No f1_plant
3422,,,,,,,,50109,Paris Energy Center,Paris Generation LP,54700,No f1_plant
3423,,,,,,,,50110,Sierra Pacific Burney Facility,Sierra Pacific Industries Inc,17164,No f1_plant
3424,,,,,,,,50112,Sierra Pacific Quincy Facility,Sierra Pacific Industries Inc,17164,No f1_plant
3425,,,,,,,,50115,US Borax,U S Borax Inc,22669,No f1_plant
3426,,,,,,,,50118,Hal C Weaver Power Plant,University of Texas at Austin,19537,No f1_plant
3427,,,,,,,,50119,Phillips 66 Rodeo Refinery,Phillips 66 Company,4208,No f1_plant
3428,,,,,,,,50121,Valero Refinery Corpus Christi West,Valero Refining Co,19685,No f1_plant
3429,,,,,,,,50123,Normanskill Hydro Project,Watervliet City of,20148,No f1_plant
3430,,,,,,,,50126,Ottauquechee Hydro,"Ottauquechee Hydro Company, Inc.",38001,No f1_plant
3431,,,,,,,,50127,CCI Signal Hill LLC,CCI Signal Hill LLC,54777,No f1_plant
3432,,,,,,,,50129,Indian Valley Dam Hydro Project,Yolo County Flood Control WCD,22079,No f1_plant
3433,,,,,,,,50131,Coalinga Cogeneration,Coalinga Cogeneration Co,3852,No f1_plant
3434,,,,,,,,50134,Sycamore Cogeneration,Sycamore Cogeneration Co,18390,No f1_plant
3435,,,,,,,,50136,South Oaks Hospital,South Oak Hospital,17460,No f1_plant
3436,,,,,,,,50137,Newgulf Cogen,Engie North America,56201,No f1_plant
3437,,,,,,,,50141,Snider Industries,Snider Industries Inc,27211,No f1_plant
3438,,,,,,,,50146,Imperial Savannah LP,Imperial Savannah LP,27131,No f1_plant
3439,,,,,,,,50147,R E Badger Filtration Plant,Santa Fe Irrigation District,16713,No f1_plant
3440,,,,,,,,50148,Linde Wilmington,Praxair Inc,15320,No f1_plant
3441,,,,,,,,50150,Union Carbide Seadrift Cogen,Union Carbide Corp-Seadrift,19450,No f1_plant
3442,,,,,,,,50152,Dow St Charles Operations,Dow Chemical Co - St Charles,5352,No f1_plant
3443,,,,,,,,50153,Texas City Plant Union Carbide,Union Carbide Corp-Texas City,39066,No f1_plant
3444,,,,,,,,50156,Bear Creek,CHI-West Inc,3663,No f1_plant
3445,,,,,,,,50157,Sanford Dam,Boyce Hydro Power LLC,20919,No f1_plant
3446,,,,,,,,50158,Edenville,Boyce Hydro Power LLC,20919,No f1_plant
3447,,,,,,,,50159,Secord,Boyce Hydro Power LLC,20919,No f1_plant
3448,,,,,,,,50160,Smallwood,Boyce Hydro Power LLC,20919,No f1_plant
3449,,,,,,,,50169,Wichita Plant,Occidental Chemical Corporation,13914,No f1_plant
3450,,,,,,,,50170,Berry Cogen,Berry Petroleum Co,1569,No f1_plant
3451,,,,,,,,50175,Emporia,Emporia Hydro Power LP,56840,No f1_plant
3452,,,,,,,,50176,Union Falls,Union Falls Hydro Power LP,56842,No f1_plant
3453,,,,,,,,50177,Blackstone/Tupperware,Blackstone Hydro Inc.,56844,No f1_plant
3454,,,,,,,,50178,Halifax,Banister Hydro LP,56843,No f1_plant
3455,,,,,,,,50179,Box Canyon Dam,Siskiyou Power Authority,58896,No f1_plant
3456,,,,,,,,50180,Olsen,Synergics Inc,18410,No f1_plant
3457,,,,,,,,50184,Weyerhaeuser Columbus MS,Weyerhaeuser Co,20492,No f1_plant
3458,,,,,,,,50185,Cosmo Specialty Fibers Plant,Cosmo Specialty Fibers,20547,No f1_plant
3459,,,,,,,,50187,Weyerhaeuser Longview WA,Weyerhaeuser Co,20548,No f1_plant
3460,,,,,,,,50188,Weyerhaeuser New Bern NC,"Weyerhaeuser Co NR, New Bern CF",20511,No f1_plant
3461,,,,,,,,50189,Domtar Paper Co LLC Plymouth NC,Domtar Paper Company LLC,55903,No f1_plant
3462,,,,,,,,50190,Domtar Paper Company Rothschild,Domtar Paper Company Rothschild,55997,No f1_plant
3463,,,,,,,,50191,IP Springfield Oregon,International Paper Corporation,56289,No f1_plant
3464,,,,,,,,50192,International Paper Valliant OK,International Paper - Valliant,56164,No f1_plant
3465,,,,,,,,50200,B Braun Medical,B Braun Medical Inc,1058,No f1_plant
3466,,,,,,,,50201,Rabun Gap Cogen Facility,Multitrade Rabun Gap LLC,56216,No f1_plant
3467,,,,,,,,50202,WPS Power Niagara,Niagara Generation LLC,55807,No f1_plant
3468,,,,,,,,50203,US Gypsum Oakfield,U S Gypsum Co,19351,No f1_plant
3469,,,,,,,,50205,Williams Ignacio Natural Gas Plant,Williams Field Services Co,28473,No f1_plant
3470,,,,,,,,50206,Vallecito Hydroelectric,Ptarmigan Res & Engy Inc,27762,No f1_plant
3471,,,,,,,,50208,Pinetree Power,Pinetree Power Inc,15064,No f1_plant
3472,,,,,,,,50210,Vulcan-BN Geothermal Power Company,CalEnergy Operating Corporation,49899,No f1_plant
3473,,,,,,,,50215,York County Resource Recovery,York County Solid W & R Auth,21128,No f1_plant
3474,,,,,,,,50216,Watson Cogeneration,ARCO Products Co-Watson,867,No f1_plant
3475,,,,,,,,50218,Woodward Power Plant,Turlock Irrigation District,19281,No f1_plant
3476,,,,,,,,50219,Frankenheimer Power Plant,Turlock Irrigation District,19281,No f1_plant
3477,,,,,,,,50223,Nelson Creek,Nelson Creek Power Inc,13353,No f1_plant
3478,,,,,,,,50224,Oxnard Wastewater Treatment Plant,Oxnard City of,22045,No f1_plant
3479,,,,,,,,50225,Regional Waste Systems,Ecomaine,15824,No f1_plant
3480,,,,,,,,50228,Rocky Brook Hydroelectric,Rocky Brook Electric Inc,22614,No f1_plant
3481,,,,,,,,50229,Texas Petrochemicals,"TPC Group, LLC",18760,No f1_plant
3482,,,,,,,,50230,Robbins Lumber,Robbins Lumber Inc,16191,No f1_plant
3483,,,,,,,,50231,SDS Lumber Gorge Energy Division,SDS Lumber Co,22803,No f1_plant
3484,,,,,,,,50233,San Dimas Wash Generating Station,San Gabriel Valley Mun Wtr Dt,22635,No f1_plant
3485,,,,,,,,50234,San Antonio Regional Hospital,San Antonio Regional Hospital,16583,No f1_plant
3486,,,,,,,,50240,Purdue University,Purdue University,15526,No f1_plant
3487,,,,,,,,50241,Providence Memorial Hospital,Tenet Hospital Ltd,27378,No f1_plant
3488,,,,,,,,50242,VC Porterdale Hydroelectric,"VC Porterdale Hydroelectric, LLC",22354,No f1_plant
3489,,,,,,,,50243,Bucksport Generation LLC,Verso Bucksport LLC,9303,No f1_plant
3490,,,,,,,,50244,Canton North Carolina,Blue Ridge Paper Products Inc,23815,No f1_plant
3491,,,,,,,,50250,International Paper Pensacola,International Paper Co-Pensacola,9401,No f1_plant
3492,,,,,,,,50252,Sartell Dam,Eagle Creek RE LLC,57280,No f1_plant
3493,,,,,,,,50254,KapStone Kraft Paper Corp,KapStone Kraft Paper Corp,55771,No f1_plant
3494,,,,,,,,50260,Oakwood Hospital & Medical Center,Oakwood Hospital Med Center,13945,No f1_plant
3495,,,,,,,,50261,New Lahontan,Truckee-Carson Irrigation District,40444,No f1_plant
3496,,,,,,,,50267,Redlands Water & Power,Redlands Water & Power Company,15787,No f1_plant
3497,,,,,,,,50268,Hewittville Hydroelectric,Erie Boulevard Hydropower LP,5914,No f1_plant
3498,,,,,,,,50269,Unionville Hydro Project 2499 NY,Erie Boulevard Hydropower LP,5914,No f1_plant
3499,,,,,,,,50270,ExxonMobil Santa Ynez Facility,Exxon Mobil Production Co,6529,No f1_plant
3500,,,,,,,,50273,Pioneer Valley Resource Recovery,Covanta Springfield LLC,56125,No f1_plant
3501,,,,,,,,50274,Simplot Leasing Don Plant,Simplot Leasing Corp,17191,No f1_plant
3502,,,,,,,,50275,Park 500 Philip Morris USA,Park 500 Philip Morris USA,14465,No f1_plant
3503,,,,,,,,50276,Wintec Energy Ltd,Wintec Energy Ltd,20707,No f1_plant
3504,,,,,,,,50277,ReEnergy Chateaugay Power Station,ReEnergy Chateaugay LLC,57433,No f1_plant
3505,,,,,,,,50278,Worumbo Hydro Station,Brown Bear II Hydro Inc,21737,No f1_plant
3506,,,,,,,,50279,Archbald Power Station,PEI Power Corp,22174,No f1_plant
3507,,,,,,,,50280,Dahowa Hydro,Dahowa Hydro,4735,No f1_plant
3508,,,,,,,,50281,San Gorgonio Farms Wind Farm,San Gorgonio Farms Inc,16630,No f1_plant
3509,,,,,,,,50282,Luke Mill,NewPage Corp-Luke,50097,No f1_plant
3510,,,,,,,,50284,American Eagle Paper Mills,American Eagle Paper Mills,49923,No f1_plant
3511,,,,,,,,50285,Lower Village Water Power Project,Marlborough Hydro Corp,11601,No f1_plant
3512,,,,,,,,50290,SEMASS Resource Recovery,SEMASS Partnership,16929,No f1_plant
3513,,,,,,,,50292,Bethpage Power Plant,Calpine Eastern Corp,24457,No f1_plant
3514,,,,,,,,50293,Wadham Energy LP,Wadham Energy Ltd Partners,19946,No f1_plant
3515,,,,,,,,50296,Packaging Corp of America,Packaging Corp of America,14362,No f1_plant
3516,,,,,,,,50299,AltaGas Ripon Energy Inc.,AltaGas Ripon Energy Inc.,60134,No f1_plant
3517,,,,,,,,50300,AltaGas Pomona Energy Inc.,AltaGas Pomona Energy Inc.,54736,No f1_plant
3518,,,,,,,,50304,Shell Deer Park,Shell Oil Co-Deer Park,17139,No f1_plant
3519,,,,,,,,50305,LaFarge Alpena,Lafarge Corp,40430,No f1_plant
3520,,,,,,,,50307,University of Oklahoma,University of Oklahoma,19533,No f1_plant
3521,,,,,,,,50308,Utility Plants Section,Doyon Utilities - Ft. Wainwright,56389,No f1_plant
3522,,,,,,,,50310,Standby Generation Plant,Pensacola Christian College,14762,No f1_plant
3523,,,,,,,,50311,Passaic Valley Water Commission,Passaic Valley Water Comm,14539,No f1_plant
3524,,,,,,,,50312,Pembroke Hydro,Eagle Creek RE LLC,57280,No f1_plant
3525,,,,,,,,50315,Chasm Hydro Partnership,Chasm Hydro Partnership,24979,No f1_plant
3526,,,,,,,,50316,Bunge North America East LLC,Bunge North America East LLC,3283,No f1_plant
3527,,,,,,,,50318,Par Sterile Products,JHP Pharmaceuticals LLC,55970,No f1_plant
3528,,,,,,,,50322,Site 980 65,Madera-Chowchilla Power Auth,26287,No f1_plant
3529,,,,,,,,50323,Marco Ranch,Marco Power Inc,15286,No f1_plant
3530,,,,,,,,50324,Newfound Hydroelectric,KTZ Hydro LLC,36055,No f1_plant
3531,,,,,,,,50326,Nalco,Nalco Co,14293,No f1_plant
3532,,,,,,,,50328,Byllesby,Neshkoro Power Assc LLC,13389,No f1_plant
3533,,,,,,,,50329,West Point Treatment Plant,King County Dept-Natural Res,10004,No f1_plant
3534,,,,,,,,50333,Gay Robinson,Gay & Robinson Inc,7019,No f1_plant
3535,,,,,,,,50337,Mooseheart Power House,Moose International,21690,No f1_plant
3536,,,,,,,,50350,Forks of Butte Hydro Project,HYPOWER INC,8530,No f1_plant
3537,,,,,,,,50351,Rolfe Canal Hydro,Briar-Hydro Associates,24793,No f1_plant
3538,,,,,,,,50352,Nacimiento Hydro Project,Monterey Cnty Water Res Agency,12850,No f1_plant
3539,,,,,,,,50353,Penacook Lower Falls,Briar-Hydro Associates,24793,No f1_plant
3540,,,,,,,,50354,Newport Hydro,Eagle Creek RE LLC,57280,No f1_plant
3541,,,,,,,,50359,Sloss Industries Corp,Walter Coke,17330,No f1_plant
3542,,,,,,,,50360,Michell Butte Power Project,Owyhee Irrigation District,14243,No f1_plant
3543,,,,,,,,50361,Owyhee Dam Power Project,Owyhee Irrigation District,14243,No f1_plant
3544,,,,,,,,50362,Tunnel 1 Power Project,Owyhee Irrigation District,14243,No f1_plant
3545,,,,,,,,50365,Ridgewood Providence Power,Rhode Island LFG Genco,56889,No f1_plant
3546,,,,,,,,50366,University of Notre Dame,University of Notre Dame,19564,No f1_plant
3547,,,,,,,,50368,Cornell University Central Heat,Cornell University,21508,No f1_plant
3548,,,,,,,,50371,"The Mosaic Company, Plant City Facility","The Mosaic Company, Plant City Facility",24900,No f1_plant
3549,,,,,,,,50373,Paxton Creek Cogeneration,NRG Energy Center Paxton LLC,13875,No f1_plant
3550,,,,,,,,50375,East Portal Generator,Calleguas Mun Water District,30076,No f1_plant
3551,,,,,,,,50380,Upriver Dam Hydro Plant,City of Spokane,42892,No f1_plant
3552,,,,,,,,50382,Twin Reservoirs,Walla Walla City of,20032,No f1_plant
3553,,,,,,,,50384,Gregg Falls,Eagle Creek RE LLC,57280,No f1_plant
3554,,,,,,,,50385,Newark Bay Cogeneration Partnership LP,Newark Bay Cogeneration Partnership LP,55846,No f1_plant
3555,,,,,,,,50386,Windland,Windland Inc,20791,No f1_plant
3556,,,,,,,,50388,Phillips 66 Carbon Plant,Phillips 66 Company,4208,No f1_plant
3557,,,,,,,,50389,Port Allen (LA),Placid Refining  Co LLC,15173,No f1_plant
3558,,,,,,,,50392,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,22199,No f1_plant
3559,,,,,,,,50393,Friant Hydro Facility,Friant Power Authority,25438,No f1_plant
3560,,,,,,,,50395,Georgia-Pacific Corp - Nekoosa Mill,Domtar Industries Inc,5033,No f1_plant
3561,,,,,,,,50396,Dillard Complex,Roseburg Forest Products Co,16294,No f1_plant
3562,,,,,,,,50397,P H Glatfelter,P H Glatfelter Co,14310,No f1_plant
3563,,,,,,,,50398,International Paper Savanna Mill,International Paper Co,30002,No f1_plant
3564,,,,,,,,50400,Sand Bar Power Plant,Tri-Dam Power Authority,19560,No f1_plant
3565,,,,,,,,50404,BP Chemicals Green Lake Plant,INEOS Nitriles Greenlake,54837,No f1_plant
3566,,,,,,,,50406,Somerset Plant,Sappi Fine Paper North America-Somerset,16190,No f1_plant
3567,,,,,,,,50407,Mobile Energy Services LLC,DTE Energy Services,34672,No f1_plant
3568,,,,,,,,50408,Park Mill,N E W Hydro LLC,42662,No f1_plant
3569,,,,,,,,50409,Menominee Mill Marinette,N E W Hydro LLC,42662,No f1_plant
3570,,,,,,,,50410,Chester Operations,Kimberly-Clark Corp,10273,No f1_plant
3571,,,,,,,,50411,University of Medicine Dentistry NJ,University of M&D-New Jersey,19363,No f1_plant
3572,,,,,,,,50413,Olmsted Waste Energy,Olmsted County Public Works,21995,No f1_plant
3573,,,,,,,,50414,Penacook Upper Falls Hydro,Briar-Hydro Associates,24793,No f1_plant
3574,,,,,,,,50416,Tannery Island Power,"Ampersand Tannery Island Hydro, LLC",18436,No f1_plant
3575,,,,,,,,50421,Orchard Avenue 1,Yakima-Tieton Irrigation Dist,21086,No f1_plant
3576,,,,,,,,50423,Cowiche,Yakima-Tieton Irrigation Dist,21086,No f1_plant
3577,,,,,,,,50424,Duluth Paper Mill,Verso Corporation,55965,No f1_plant
3578,,,,,,,,50426,Warm Springs Forest Products,Warm Springs Forest Prod Indst,19984,No f1_plant
3579,,,,,,,,50427,Bronx Zoo,New York Zoological Society,13487,No f1_plant
3580,,,,,,,,50431,University of Michigan,University of Michigan,19588,No f1_plant
3581,,,,,,,,50433,Ada Dam,STS HydroPower Ltd-Ada Dam,17976,No f1_plant
3582,,,,,,,,50435,Sugarloaf Hydro Plant,STS Hydropower Ltd,18194,No f1_plant
3583,,,,,,,,50436,Cascade Dam,STS HydroPower Ltd-Cascade Dam,18415,No f1_plant
3584,,,,,,,,50437,French Landing Dam,STS HydroPower Ltd-French LDam,18419,No f1_plant
3585,,,,,,,,50439,Oconto Falls Lower,N E W Hydro LLC,42662,No f1_plant
3586,,,,,,,,50447,S D Warren Westbrook,S D Warren Co.- Westbrook,16721,No f1_plant
3587,,,,,,,,50449,Indeck Silver Springs Energy Center,Indeck-Energy Serv Silver Spg,9245,No f1_plant
3588,,,,,,,,50450,Indeck Oswego Energy Center,Indeck-Oswego Ltd Partnership,9244,No f1_plant
3589,,,,,,,,50451,Indeck Yerkes Energy Center,Indeck-Yerkes Ltd Partnership,9243,No f1_plant
3590,,,,,,,,50456,Procter & Gamble Cincinnati Plant,Procter & Gamble Co,15400,No f1_plant
3591,,,,,,,,50458,Indeck Corinth Energy Center,Indeck-Corinth Ltd Partnership,9263,No f1_plant
3592,,,,,,,,50461,Cheboygan,Great Lakes Tissue Co,7857,No f1_plant
3593,,,,,,,,50463,Procter & Gamble Mehoopany Mill,Procter & Gamble Ppr Prdts Co,15394,No f1_plant
3594,,,,,,,,50464,Oxnard,Procter&Gamble Paper Products Co-Oxnard,15375,No f1_plant
3595,,,,,,,,50465,Flint River Operations,Weyerhaeuser Co,20542,No f1_plant
3596,,,,,,,,50466,Buckeye Florida LP,Buckeye Florida Ltd Partners,2522,No f1_plant
3597,,,,,,,,50468,Rocky Mount Mill,Capitol Broadcasting Company Inc,55876,No f1_plant
3598,,,,,,,,50472,Covanta Niagara LP,Covanta Energy of Niagara LP,470,No f1_plant
3599,,,,,,,,50474,Swift Creek Chemical Complex,White Springs Agrici Chem Inc,20558,No f1_plant
