respondent_id,utility_services_name,entity_id,parent_name,utility_id_ferc1,utility_id_pudl
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165.0,72.0
14,"Exelon Business Services Company, LLC",C011456,delmarva power & light co /de/,291.0,84.0
14,"Exelon Business Services Company, LLC",C011456,delmarva power & light co /de/,291.0,84.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,peco energy co,167.0,249.0
14,"Exelon Business Services Company, LLC",C011456,potomac electric power co,290.0,264.0
14,"Exelon Business Services Company, LLC",C011456,potomac electric power co,290.0,264.0
14,"Exelon Business Services Company, LLC",C011456,atlantic city electric co,292.0,33.0
14,"Exelon Business Services Company, LLC",C011456,atlantic city electric co,292.0,33.0
14,"Exelon Business Services Company, LLC",C011456,baltimore gas & electric co,248.0,36.0
14,"Exelon Business Services Company, LLC",C011456,baltimore gas & electric co,248.0,36.0
14,"Exelon Business Services Company, LLC",C011456,baltimore gas & electric co,248.0,36.0
14,"Exelon Business Services Company, LLC",C011456,baltimore gas & electric co,248.0,36.0
14,"Exelon Business Services Company, LLC",C011456,baltimore gas & electric co,248.0,36.0
14,"Exelon Business Services Company, LLC",C011456,baltimore gas & electric co,248.0,36.0
15,KeySpan Corporate Services LLC,,keyspan corp,,
15,KeySpan Corporate Services LLC,,keyspan corp,,
15,KeySpan Corporate Services LLC,,keyspan corp,,
15,KeySpan Corporate Services LLC,,keyspan corp,,
15,KeySpan Corporate Services LLC,,keyspan corp,,
15,KeySpan Corporate Services LLC,,keyspan corp,,
15,KeySpan Corporate Services LLC,,keyspan corp,,
16,KeySpan Utility Services LLC,,keyspan corp,,
16,KeySpan Utility Services LLC,,keyspan corp,,
16,KeySpan Utility Services LLC,,keyspan corp,,
16,KeySpan Utility Services LLC,,keyspan corp,,
16,KeySpan Utility Services LLC,,keyspan corp,,
17,"KeySpan Engineering & Survey, Inc",C011361,keyspan corp,,
17,"KeySpan Engineering & Survey, Inc",C011361,keyspan corp,,
17,"KeySpan Engineering & Survey, Inc",C011361,keyspan corp,,
17,"KeySpan Engineering & Survey, Inc",C011361,keyspan corp,,
17,"KeySpan Engineering & Survey, Inc",C011361,keyspan corp,,
17,"National Grid Engineering & Survey, Inc.",C011361,,,
18,LG&E and KU Services Company,C011363,,,
19,"Southern Company Services, Inc.",C011490,,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
20,NiSource Corporate Services Company,C011492,nisource inc.,,
20,NiSource Corporate Services Company,C011492,nisource inc/de,,
21,"Alliant Energy Corporate Services, Inc.",C000690,,,
22,"Duke Energy Business Services, LLC.",C011430,progress energy inc,,
22,"Duke Energy Business Services, LLC.",C011430,progress energy inc,,
22,"Duke Energy Business Services, LLC.",C011430,progress energy inc,,
22,"Duke Energy Business Services, LLC.",C011430,progress energy inc,,
22,"Duke Energy Business Services, LLC.",C011430,progress energy inc,,
22,"Duke Energy Business Services, LLC.",C011430,progress energy inc,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,"duke energy progress, inc.",160.0,97.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy progress, inc.",160.0,97.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy progress, llc.",160.0,97.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy progress, llc.",160.0,97.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy progress, llc.",160.0,97.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy ohio, inc.",172.0,96.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy ohio, inc.",172.0,96.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy ohio, inc.",172.0,96.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy ohio, inc.",172.0,96.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy ohio, inc.",172.0,96.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy ohio, inc.",172.0,96.0
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170.0,90.0
22,"Duke Energy Business Services, LLC.",C011430,florida power corp,,
22,"Duke Energy Business Services, LLC.",C011430,"duke energy florida, inc.",161.0,91.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy florida, inc.",161.0,91.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy florida, llc.",161.0,91.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy florida, llc.",161.0,91.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy florida, llc.",161.0,91.0
22,"Duke Energy Business Services, LLC.",C011430,piedmont natural gas co inc,,
22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, inc.",169.0,92.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, inc.",169.0,92.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, inc.",169.0,92.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, inc.",169.0,92.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, inc.",169.0,92.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, llc",169.0,92.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, llc",169.0,92.0
22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, llc",169.0,92.0
23,Eversource Energy Service Company,C004556,western massachusetts electric co,245.0,360.0
23,Eversource Energy Service Company,C004556,western massachusetts electric co,245.0,360.0
23,Eversource Energy Service Company,C004556,nstar electric co,271.0,230.0
23,Eversource Energy Service Company,C004556,nstar electric co,271.0,230.0
23,Eversource Energy Service Company,C004556,nstar electric co,271.0,230.0
23,Eversource Energy Service Company,C004556,connecticut light & power co,,75.0
23,Eversource Energy Service Company,C004556,connecticut light & power co,,75.0
23,Eversource Energy Service Company,C004556,connecticut light & power co,,75.0
23,Eversource Energy Service Company,C004556,public service co of new hampshire,244.0,273.0
23,Eversource Energy Service Company,C004556,public service co of new hampshire,244.0,273.0
23,Eversource Energy Service Company,C004556,public service co of new hampshire,244.0,273.0
23,Eversource Energy Service Company,C004556,eversource energy,,13966.0
23,Eversource Energy Service Company,C004556,eversource energy,,13966.0
23,Eversource Energy Service Company,C004556,eversource energy,,13966.0
24,PHI Service Company,C011457,exelon corp,,13222.0
24,PHI Service Company,C011457,exelon corp,,15631.0
24,PHI Service Company,C011457,exelon corp,,13222.0
24,PHI Service Company,C011457,exelon corp,,15631.0
24,PHI Service Company,C011457,pepco holdings llc,,
24,PHI Service Company,C011457,pepco holdings inc,,
24,PHI Service Company,C011457,pepco holdings inc,,
24,PHI Service Company,C011457,pepco holdings inc,,
24,PHI Service Company,C011457,pepco holdings inc,,
24,PHI Service Company,C011457,pepco holdings inc,,
24,PHI Service Company,C011457,pepco holdings inc,,
24,PHI Service Company,C011457,pepco holdings inc,,
24,PHI Service Company,C011457,pepco holdings llc,,
24,PHI Service Company,C011457,exelon generation co llc,,12701.0
24,PHI Service Company,C011457,commonwealth edison co,165.0,72.0
24,PHI Service Company,C011457,commonwealth edison co,165.0,72.0
24,PHI Service Company,C011457,delmarva power & light co /de/,291.0,84.0
24,PHI Service Company,C011457,delmarva power & light co /de/,291.0,84.0
24,PHI Service Company,C011457,delmarva power & light co /de/,291.0,84.0
24,PHI Service Company,C011457,delmarva power & light co /de/,291.0,84.0
24,PHI Service Company,C011457,delmarva power & light co /de/,291.0,84.0
24,PHI Service Company,C011457,delmarva power & light co /de/,291.0,84.0
24,PHI Service Company,C011457,delmarva power & light co /de/,291.0,84.0
24,PHI Service Company,C011457,delmarva power & light co /de/,291.0,84.0
24,PHI Service Company,C011457,delmarva power & light co /de/,291.0,84.0
24,PHI Service Company,C011457,peco energy co,167.0,249.0
24,PHI Service Company,C011457,peco energy co,167.0,249.0
24,PHI Service Company,C011457,potomac electric power co,290.0,264.0
24,PHI Service Company,C011457,potomac electric power co,290.0,264.0
24,PHI Service Company,C011457,potomac electric power co,290.0,264.0
24,PHI Service Company,C011457,potomac electric power co,290.0,264.0
24,PHI Service Company,C011457,potomac electric power co,290.0,264.0
24,PHI Service Company,C011457,potomac electric power co,290.0,264.0
24,PHI Service Company,C011457,potomac electric power co,290.0,264.0
24,PHI Service Company,C011457,potomac electric power co,290.0,264.0
24,PHI Service Company,C011457,potomac electric power co,290.0,264.0
24,PHI Service Company,C011457,atlantic city electric co,292.0,33.0
24,PHI Service Company,C011457,atlantic city electric co,292.0,33.0
24,PHI Service Company,C011457,atlantic city electric co,292.0,33.0
24,PHI Service Company,C011457,atlantic city electric co,292.0,33.0
24,PHI Service Company,C011457,atlantic city electric co,292.0,33.0
24,PHI Service Company,C011457,atlantic city electric co,292.0,33.0
24,PHI Service Company,C011457,atlantic city electric co,292.0,33.0
24,PHI Service Company,C011457,atlantic city electric co,292.0,33.0
24,PHI Service Company,C011457,baltimore gas & electric co,248.0,36.0
24,PHI Service Company,C011457,baltimore gas & electric co,248.0,36.0
25,Allegheny Energy Service Corporation,C011465,,,
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309.0,43.0
27,Avangrid Service Company,C011379,,,
28,Energy East Management Corporation,,energy east corp,,
28,Energy East Management Corporation,,energy east corp,,
28,Energy East Management Corporation,,energy east corp,,
28,Energy East Management Corporation,,energy east corp,,
28,Energy East Management Corporation,,energy east corp,,
28,Energy East Management Corporation,,energy east corp,,
28,Energy East Management Corporation,,energy east corp,,
28,Energy East Management Corporation,,energy east corp,,
28,Energy East Management Corporation,,central maine power co,212.0,58.0
28,Energy East Management Corporation,,central maine power co,212.0,58.0
28,Energy East Management Corporation,,central maine power co,212.0,58.0
28,Energy East Management Corporation,,central maine power co,212.0,58.0
28,Energy East Management Corporation,,new york state electric & gas corp,215.0,213.0
28,Energy East Management Corporation,,new york state electric & gas corp,215.0,213.0
28,Energy East Management Corporation,,new york state electric & gas corp,215.0,213.0
28,Energy East Management Corporation,,new york state electric & gas corp,215.0,213.0
28,Energy East Management Corporation,,rochester gas & electric corp,214.0,280.0
28,Energy East Management Corporation,,rochester gas & electric corp,214.0,280.0
28,Energy East Management Corporation,,rochester gas & electric corp,214.0,280.0
28,Energy East Management Corporation,,rochester gas & electric corp,214.0,280.0
28,Energy East Management Corporation,,rochester gas & electric corp,214.0,280.0
29,American Electric Power Service Corporation,C000140,"aep transmission company, llc",,
29,American Electric Power Service Corporation,C000140,aep texas inc.,372.0,5514.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785.0
29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,indiana michigan power co,201.0,144.0
29,American Electric Power Service Corporation,C000140,appalachian power co,200.0,29.0
29,American Electric Power Service Corporation,C000140,appalachian power co,200.0,29.0
29,American Electric Power Service Corporation,C000140,appalachian power co,200.0,29.0
29,American Electric Power Service Corporation,C000140,appalachian power co,200.0,29.0
29,American Electric Power Service Corporation,C000140,appalachian power co,200.0,29.0
29,American Electric Power Service Corporation,C000140,appalachian power co,200.0,29.0
29,American Electric Power Service Corporation,C000140,appalachian power co,200.0,29.0
29,American Electric Power Service Corporation,C000140,ohio power co,204.0,235.0
29,American Electric Power Service Corporation,C000140,ohio power co,204.0,235.0
29,American Electric Power Service Corporation,C000140,ohio power co,204.0,235.0
29,American Electric Power Service Corporation,C000140,ohio power co,204.0,235.0
29,American Electric Power Service Corporation,C000140,ohio power co,204.0,235.0
29,American Electric Power Service Corporation,C000140,ohio power co,204.0,235.0
29,American Electric Power Service Corporation,C000140,ohio power co,204.0,235.0
29,American Electric Power Service Corporation,C000140,public service co of oklahoma,205.0,275.0
29,American Electric Power Service Corporation,C000140,public service co of oklahoma,205.0,275.0
29,American Electric Power Service Corporation,C000140,public service co of oklahoma,205.0,275.0
29,American Electric Power Service Corporation,C000140,public service co of oklahoma,205.0,275.0
29,American Electric Power Service Corporation,C000140,public service co of oklahoma,205.0,275.0
29,American Electric Power Service Corporation,C000140,public service co of oklahoma,205.0,275.0
29,American Electric Power Service Corporation,C000140,public service co of oklahoma,205.0,275.0
29,American Electric Power Service Corporation,C000140,southwestern electric power co,206.0,301.0
29,American Electric Power Service Corporation,C000140,southwestern electric power co,206.0,301.0
29,American Electric Power Service Corporation,C000140,southwestern electric power co,206.0,301.0
29,American Electric Power Service Corporation,C000140,southwestern electric power co,206.0,301.0
29,American Electric Power Service Corporation,C000140,southwestern electric power co,206.0,301.0
29,American Electric Power Service Corporation,C000140,southwestern electric power co,206.0,301.0
29,American Electric Power Service Corporation,C000140,southwestern electric power co,206.0,301.0
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
30,Unitil Service Corporation,C011408,unitil corp,,
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy corp,,10310.0
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
31,FirstEnergy Service Company,C011466,toledo edison co,,
31,FirstEnergy Service Company,C011466,toledo edison co,,
31,FirstEnergy Service Company,C011466,toledo edison co,,
31,FirstEnergy Service Company,C011466,toledo edison co,,
31,FirstEnergy Service Company,C011466,toledo edison co,,
31,FirstEnergy Service Company,C011466,toledo edison co,,
31,FirstEnergy Service Company,C011466,toledo edison co,,
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,jersey central power & light co,173.0,156.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,metropolitan edison co,179.0,180.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,ohio edison co,174.0,234.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania electric co,178.0,250.0
31,FirstEnergy Service Company,C011466,pennsylvania power co,177.0,251.0
31,FirstEnergy Service Company,C011466,pennsylvania power co,177.0,251.0
31,FirstEnergy Service Company,C011466,pennsylvania power co,177.0,251.0
31,FirstEnergy Service Company,C011466,pennsylvania power co,177.0,251.0
32,"Evergy Services, Inc.",C010606,,,
33,National Grid USA Service Company Inc.,C011360,,,
34,PNMR Services Company,C001218,,,
35,NiSource Gas Transmission and Storage Co.,,nisource inc/de,,
35,NiSource Gas Transmission and Storage Co.,,nisource inc/de,,
35,NiSource Gas Transmission and Storage Co.,,nisource inc/de,,
35,NiSource Gas Transmission and Storage Co.,,nisource inc/de,,
35,NiSource Gas Transmission and Storage Co.,,nisource inc/de,,
36,WEC Business Services LLC,C011106,"wec energy group, inc.",,15663.0
36,WEC Business Services LLC,C011106,"wec energy group, inc.",,15663.0
36,WEC Business Services LLC,C011106,"wec energy group, inc.",,15663.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
