record_id_eia,record_id_ferc1,signature_1,signature_2,notes
3659_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_18,,AS,ferc mwh vs kwh issue with net gen
3041_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_22,,AS,ferc mwh vs kwh issue with net gen
6484_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_3,,AS,ferc mwh vs kwh issue with net gen
987_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_11,,AS,ferc mwh vs kwh issue with net gen
58150_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_1_2,,AS,ferc mwh vs kwh issue with net gen
3651_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_9,,AS,ferc mwh vs kwh issue with net gen
296_2012_plant_owned_14354,f1_gnrt_plant_2012_12_134_0_7,,AS,ferc mwh vs kwh issue with net gen
3024_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_5,,AS,ferc mwh vs kwh issue with net gen
3025_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_6,,AS,ferc mwh vs kwh issue with net gen
899_hy_2012_plant_prime_mover_total_12341,f1_gnrt_plant_2012_12_210_0_1,,AS,ferc forgot to add decimals for net generation
3032_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_14,,AS,ferc mwh vs kwh issue with net gen
3661_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_23,,AS,ferc mwh vs kwh issue with net gen
6459_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_4,,AS,ferc mwh vs kwh issue with net gen
3656_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_13,,AS,ferc mwh vs kwh issue with net gen
6514_2012_plant_total_17166,f1_gnrt_plant_2012_12_157_0_2,,AS,
6510_2012_plant_owned_17166,f1_gnrt_plant_2012_12_157_0_3,,AS,
825_2012_plant_owned_14354,f1_gnrt_plant_2012_12_134_0_2,,AS,ferc decimal problem with net gen
3034_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_15,,AS,ferc mwh vs kwh issue with net gen
57684_2012_plant_total_13407,f1_gnrt_plant_2012_12_108_0_5,,AS,
3026_2012_plant_total_14354,f1_hydro_2012_12_134_1_1,GT,AS,
3037_2012_plant_total_14354,f1_hydro_2012_12_134_3_3,GT,AS,
831_2012_plant_total_14354,f1_hydro_2012_12_134_3_2,GT,AS,
3020_2012_plant_total_14354,f1_hydro_2012_12_134_0_3,JER,AS,
297_2012_plant_total_14354,f1_hydro_2012_12_134_1_3,GT,AS,
3036_2012_plant_total_14354,f1_hydro_2012_12_134_3_1,GT,AS,
56843_2_2012_plant_gen_total_14354,f1_gnrt_plant_2012_12_134_0_43,,AS,
294_2012_plant_total_14354,f1_hydro_2012_12_134_0_1,GT,AS,
3021_2012_plant_total_14354,f1_hydro_2012_12_134_0_4,JER,AS,
295_2012_plant_total_14354,f1_hydro_2012_12_134_0_2,GT,AS,
57039_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_45,,AS,ferc mwh vs kwh issue with net gen
3646_2012_plant_total_14354,f1_hydro_2012_12_134_0_5,GT,AS,
829_2012_plant_total_14354,f1_hydro_2012_12_134_2_4,GT,AS,
3029_2012_plant_total_14354,f1_hydro_2012_12_134_1_5,GT,AS,
3033_2012_plant_total_14354,f1_hydro_2012_12_134_2_5,GT,AS,
55607_2012_plant_owned_14354,f1_gnrt_plant_2012_12_134_0_34,,AS,ferc mwh vs kwh issue in net gen
827_2012_plant_total_14354,f1_hydro_2012_12_134_1_2,GT,AS,
1097_2012_plant_total_12341,f1_steam_2012_12_210_2_5,,AS,
299_2012_plant_total_14354,f1_steam_2012_12_134_3_2,JER,AS,proposed in suffix of original record match--should that be in override too?
6421_2012_plant_total_14354,f1_hydro_2012_12_134_2_1,,AS,FERC capacity increase in 2011 shows up in EIA in 2014
56841_2_2012_plant_gen_total_14354,f1_gnrt_plant_2012_12_134_0_36,,AS,
3040_2012_plant_total_14354,f1_hydro_2012_12_134_2_3,GT,AS,
1082_1_2012_plant_unit_total_12341,f1_steam_2012_12_210_1_1,GT,AS,
57759_2012_plant_total_14354,f1_steam_2012_12_134_3_3,,AS,
56466_2_2012_plant_gen_total_14354,f1_gnrt_plant_2012_12_134_0_41,,AS,ferc forgot to put decimals in their net generation value
899_gt_2012_plant_prime_mover_total_12341,f1_steam_2012_12_210_3_1,GT,AS,
1079_2012_plant_total_12341,f1_steam_2012_12_210_3_2,,AS,
2322_gt4_2012_plant_gen_total_13407,f1_steam_2012_12_108_1_1,,AS,
56677_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_24,,AS,ferc mwh vs. kwh issue in net gen
525_2012_plant_owned_14354,f1_steam_2012_12_134_1_1,JER,AS,eia capacity goes down
1082_2_2012_plant_unit_total_12341,f1_steam_2012_12_210_1_2,GT,AS,
7082_gt4_2012_plant_gen_total_13407,f1_steam_2012_12_108_2_4,,AS,could be mixed with other generator
56666_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_38,,AS,ferc mwh vs kwh issue with net gen
3028_2012_plant_total_14354,f1_hydro_2012_12_134_1_4,JER,AS,
56841_1_2012_plant_gen_total_14354,f1_gnrt_plant_2012_12_134_0_35,,AS,
56842_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_37,,AS,ferc mwh vs kwh issue with net gen
56843_1_2012_plant_gen_owned_14354,f1_gnrt_plant_2012_12_134_0_42,,AS,capacity was 99 in 2007 in EIA then went up
56379_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_15,,AS,ferc mwh vs kwh issue with net gen
56360_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_39,,AS,ferc mwh vs kwh issue with net gen
57875_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_45,,AS,ferc mwh vs kwh issue with net gen
7082_gt1_2012_plant_gen_total_13407,f1_steam_2012_12_108_2_1,,AS,could be mixed with other generator
57874_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_1_1,,AS,ferc mwh vs kwh issue with net gen
57299_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_33,,AS,ferc mwh vs. kwh issue with net gen
57500_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_39,,AS,ferc mwh vs kwh issue with net gen
2336_5_2012_plant_unit_total_17166,f1_steam_2012_12_157_1_1,,AS,poor generation match
1084_2012_plant_total_12341,f1_steam_2012_12_210_2_1,GT,AS,
3852_2012_plant_total_14354,f1_hydro_2012_12_134_3_5,GT,AS,
3847_2012_plant_total_14354,f1_hydro_2012_12_134_2_2,GT,AS,
56466_1_2012_plant_gen_total_14354,f1_gnrt_plant_2012_12_134_0_40,,AS,ferc forgot to put decimals in their net generation value
1081_2012_plant_total_12341,f1_steam_2012_12_210_1_5,GT,AS,eia capacity goes down and ferc capacity doesn't join it until 2014
1091_1_2012_plant_unit_total_12341,f1_steam_2012_12_210_1_3,GT,AS,
56809_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_30,,AS,ferc mwh vs. kwh issue in net gen
56811_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_33,,AS,ferc mwh vs kwh issue with net gen
6076_2012_plant_owned_14354,f1_steam_2012_12_134_0_3,JER,AS,"using plant_owned means we lose installation year, or can that be added to the MUL?"
8029_2012_plant_total_12341,f1_steam_2012_12_210_2_2,GT,AS,
6021_2012_plant_owned_14354,f1_steam_2012_12_134_0_4,JER,AS,
56810_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_27,,AS,
56251_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_7,,AS,ferc mwh vs kwh issue with net gen
7145_2012_plant_total_12341,f1_steam_2012_12_210_2_3,GT,AS,
3648_gt_2012_plant_prime_mover_total_14354,f1_steam_2012_12_134_3_5,JER,AS,
3644_2012_plant_total_14354,f1_steam_2012_12_134_0_1,JER,AS,
56252_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_11,,AS,ferc mwh vs. kwh issue in net gen
2330_2012_plant_total_17166,f1_steam_2012_12_157_0_1,GT,AS,
3850_2012_plant_total_14354,f1_hydro_2012_12_134_3_4,GT,AS,
2336_st_2012_plant_prime_mover_total_17166,f1_steam_2012_12_157_0_4,,AS,
3648_st_2012_plant_prime_mover_total_14354,f1_steam_2012_12_134_2_5,JER,AS,
4941_2012_plant_owned_13407,f1_steam_2012_12_108_0_5,GT,AS,capacity a little off but seems like nbd
7343_2012_plant_owned_12341,f1_steam_2012_12_210_0_3,,AS,
6063_2012_plant_total_12341,f1_steam_2012_12_210_2_4,GT,AS,
54761_2012_plant_owned_14354,f1_steam_2012_12_134_3_1,,AS,"tricky: capacity if off by a little, but generation matches pretty well for plant_owned"
8224_2012_plant_owned_17166,f1_steam_2012_12_157_0_2,,AS,
56501_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_20,,AS,ferc mwh vs kwh issue with net gen
6101_2012_plant_owned_14354,f1_steam_2012_12_134_2_4,JER,AS,
6165_2_2012_plant_unit_owned_14354,f1_steam_2012_12_134_1_3,JER,AS,"could be gen or unit, I chose unit because it's not a false granularity"
2324_4_2012_plant_unit_total_13407,f1_steam_2012_12_108_1_4,,AS,
2324_1_2012_plant_gen_total_13407,f1_steam_2012_12_108_0_3,,AS,
1091_2_2012_plant_unit_total_12341,f1_steam_2012_12_210_1_4,GT,AS,
6254_2012_plant_owned_12341,f1_steam_2012_12_210_0_4,,AS,strange FERC capacity blip
1091_3_2012_plant_unit_owned_12341,f1_steam_2012_12_210_0_2,GT,AS,
113_4_2012_plant_gen_total_14354,f1_steam_2012_12_134_0_2,JER,AS,"MUL subset doesn't include generators owned by other owners. I think it's weird to use the eia record for the plant because of that, so switched to the generator even though it's a false "
57501_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_36,,AS,ferc mwh vs kwh issue with net gen
6165_1_2012_plant_unit_owned_14354,f1_steam_2012_12_134_1_2,JER,AS,
6165_3_2012_plant_unit_total_14354,f1_steam_2012_12_134_1_4,JER,AS,unit or gen?
880_2012_plant_owned_12341,f1_steam_2012_12_210_3_3,GT,AS,
7082_ct_2012_plant_prime_mover_total_13407,f1_steam_2012_12_108_3_2,,AS,"looks like it's a blend of three records, but the capacity still doesn't match"
2322_ct_2012_plant_prime_mover_total_13407,f1_steam_2012_12_108_1_5,,AS,
1082_4_2012_plant_unit_owned_12341,f1_steam_2012_12_210_3_5,GT,AS,
56102_2012_plant_total_14354,f1_steam_2012_12_134_4_1,JER,AS,
1082_3_2012_plant_unit_owned_12341,f1_steam_2012_12_210_0_1,GT,AS,
7985_2012_plant_total_12341,f1_steam_2012_12_210_3_4,GT,AS,
56237_2012_plant_total_14354,f1_steam_2012_12_134_4_2,JER,AS,
55662_2012_plant_total_14354,f1_steam_2012_12_134_3_4,JER,AS,
2336_8_2012_plant_gen_total_17166,f1_steam_2012_12_157_1_2,,AS,
55841_2012_plant_total_13407,f1_steam_2012_12_108_2_3,,AS,
55687_2012_plant_total_13407,f1_steam_2012_12_108_3_1,GT,AS,
4162_2012_plant_total_14354,f1_steam_2012_12_134_2_3,JER,AS,
6664_2012_plant_owned_12341,f1_steam_2012_12_210_0_5,GT,AS,
4158_2012_plant_total_14354,f1_steam_2012_12_134_0_5,JER,AS,
8069_2012_plant_total_14354,f1_steam_2012_12_134_2_1,JER,AS,
6165_2012_plant_owned_14354,f1_steam_2012_12_134_1_5,JER,AS,
55322_2012_plant_total_13407,f1_steam_2012_12_108_2_2,GT,AS,
8066_2012_plant_owned_14354,f1_steam_2012_12_134_2_2,JER,AS,
6514_2013_plant_total_17166,f1_gnrt_plant_2013_12_157_0_3,,AS,
3035_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_16,,AS,ferc mwh vs kwh issue with net gen
3659_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_18,,AS,ferc mwh vs kwh issue with net gen
3041_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_22,,AS,ferc mwh vs kwh issue with net gen
6484_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_3,,AS,ferc mwh vs kwh issue with net gen
987_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_11,,AS,ferc mwh vs kwh issue with net gen
58150_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_1_2,,AS,ferc mwh vs kwh issue with net gen
3651_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_9,,AS,ferc mwh vs kwh issue with net gen
296_2013_plant_owned_14354,f1_gnrt_plant_2013_12_134_0_7,,AS,ferc mwh vs kwh issue with net gen
3024_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_5,,AS,ferc mwh vs kwh issue with net gen
3025_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_6,,AS,ferc mwh vs kwh issue with net gen
899_hy_2013_plant_prime_mover_total_12341,f1_gnrt_plant_2013_12_210_0_1,,AS,ferc forgot to add decimals for net generation
3032_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_14,,AS,ferc mwh vs kwh issue with net gen
3661_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_23,,AS,ferc mwh vs kwh issue with net gen
6459_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_4,,AS,ferc mwh vs kwh issue with net gen
3656_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_13,,AS,ferc mwh vs kwh issue with net gen
6510_2013_plant_owned_17166,f1_gnrt_plant_2013_12_157_0_2,,AS,
825_2013_plant_owned_14354,f1_gnrt_plant_2013_12_134_0_2,,AS,ferc decimal problem with net gen
3034_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_15,,AS,ferc mwh vs kwh issue with net gen
57684_2013_plant_total_13407,f1_gnrt_plant_2013_12_108_0_5,,AS,
3026_2013_plant_total_14354,f1_hydro_2013_12_134_1_1,GT,AS,
3037_2013_plant_total_14354,f1_hydro_2013_12_134_3_3,GT,AS,
831_2013_plant_total_14354,f1_hydro_2013_12_134_3_2,GT,AS,
3020_2013_plant_total_14354,f1_hydro_2013_12_134_0_3,JER,AS,
297_2013_plant_total_14354,f1_hydro_2013_12_134_1_3,GT,AS,
3036_2013_plant_total_14354,f1_hydro_2013_12_134_3_1,GT,AS,
56843_2_2013_plant_gen_total_14354,f1_gnrt_plant_2013_12_134_0_43,,AS,
294_2013_plant_total_14354,f1_hydro_2013_12_134_0_1,GT,AS,
3021_2013_plant_total_14354,f1_hydro_2013_12_134_0_4,JER,AS,
295_2013_plant_total_14354,f1_hydro_2013_12_134_0_2,GT,AS,
57039_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_45,,AS,ferc mwh vs kwh issue with net gen
3646_2013_plant_total_14354,f1_hydro_2013_12_134_0_5,GT,AS,
829_2013_plant_total_14354,f1_hydro_2013_12_134_2_4,GT,AS,
3029_2013_plant_total_14354,f1_hydro_2013_12_134_1_5,GT,AS,
3033_2013_plant_total_14354,f1_hydro_2013_12_134_2_5,GT,AS,
55607_2013_plant_owned_14354,f1_gnrt_plant_2013_12_134_0_34,,AS,ferc mwh vs kwh issue in net gen
827_2013_plant_total_14354,f1_hydro_2013_12_134_1_2,GT,AS,
1097_2013_plant_total_12341,f1_steam_2013_12_210_2_5,,AS,
299_2013_plant_total_14354,f1_steam_2013_12_134_3_2,JER,AS,proposed in suffix of original record match--should that be in override too?
6421_2013_plant_total_14354,f1_hydro_2013_12_134_2_1,,AS,FERC capacity increase in 2011 shows up in EIA in 2014
56841_2_2013_plant_gen_total_14354,f1_gnrt_plant_2013_12_134_0_36,,AS,
3040_2013_plant_total_14354,f1_hydro_2013_12_134_2_3,GT,AS,
1082_1_2013_plant_unit_total_12341,f1_steam_2013_12_210_1_1,GT,AS,
57759_2013_plant_total_14354,f1_steam_2013_12_134_3_3,,AS,
56466_2_2013_plant_gen_total_14354,f1_gnrt_plant_2013_12_134_0_41,,AS,ferc forgot to put decimals in their net generation value
1079_2013_plant_total_12341,f1_steam_2013_12_210_3_2,,AS,
899_gt_2013_plant_prime_mover_total_12341,f1_steam_2013_12_210_3_1,,AS,
2322_gt4_2013_plant_gen_total_13407,f1_steam_2013_12_108_1_1,,AS,
56677_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_24,,AS,ferc mwh vs. kwh issue in net gen
525_2013_plant_owned_14354,f1_steam_2013_12_134_1_1,JER,AS,eia capacity goes down
1082_2_2013_plant_unit_total_12341,f1_steam_2013_12_210_1_2,GT,AS,
7082_gt4_2013_plant_gen_total_13407,f1_steam_2013_12_108_2_4,,AS,could be mixed with other generator
56666_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_38,,AS,ferc mwh vs kwh issue with net gen
3028_2013_plant_total_14354,f1_hydro_2013_12_134_1_4,JER,AS,
56841_1_2013_plant_gen_total_14354,f1_gnrt_plant_2013_12_134_0_35,,AS,
56842_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_37,,AS,ferc mwh vs kwh issue with net gen
56843_1_2013_plant_gen_owned_14354,f1_gnrt_plant_2013_12_134_0_42,,AS,capacity was 99 in 2007 in EIA then went up
56379_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_15,,AS,ferc mwh vs kwh issue with net gen
56360_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_39,,AS,ferc mwh vs kwh issue with net gen
57875_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_45,,AS,ferc mwh vs kwh issue with net gen
7082_gt1_2013_plant_gen_total_13407,f1_steam_2013_12_108_2_1,,AS,could be mixed with other generator
57299_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_33,,AS,ferc mwh vs. kwh issue with net gen
57500_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_39,,AS,ferc mwh vs kwh issue with net gen
2336_5_2013_plant_unit_total_17166,f1_steam_2013_12_157_1_1,,AS,poor generation match
1084_2013_plant_total_12341,f1_steam_2013_12_210_2_1,,AS,
3852_2013_plant_total_14354,f1_hydro_2013_12_134_3_5,GT,AS,
3847_2013_plant_total_14354,f1_hydro_2013_12_134_2_2,GT,AS,
56466_1_2013_plant_gen_total_14354,f1_gnrt_plant_2013_12_134_0_40,,AS,ferc forgot to put decimals in their net generation value
1081_2013_plant_total_12341,f1_steam_2013_12_210_1_5,GT,AS,eia capacity goes down and ferc capacity doesn't join it until 2014
1091_1_2013_plant_unit_total_12341,f1_steam_2013_12_210_1_3,GT,AS,
56809_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_30,,AS,ferc mwh vs. kwh issue in net gen
57874_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_1_1,,AS,ferc mwh vs kwh issue with net gen
56811_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_33,,AS,ferc mwh vs kwh issue with net gen
6076_2013_plant_owned_14354,f1_steam_2013_12_134_0_3,JER,AS,"using plant_owned means we lose installation year, or can that be added to the MUL?"
8029_2013_plant_total_12341,f1_steam_2013_12_210_2_2,GT,AS,
6021_2013_plant_owned_14354,f1_steam_2013_12_134_0_4,JER,AS,
56810_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_27,,AS,
56251_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_7,,AS,ferc mwh vs kwh issue with net gen
7145_2013_plant_total_12341,f1_steam_2013_12_210_2_3,GT,AS,
3648_gt_2013_plant_prime_mover_total_14354,f1_steam_2013_12_134_3_5,JER,AS,
3644_2013_plant_total_14354,f1_steam_2013_12_134_0_1,JER,AS,
56252_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_11,,AS,ferc mwh vs. kwh issue in net gen
57873_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_42,,AS,ferc mwh vs. kwh issue with net gen
2330_2013_plant_total_17166,f1_steam_2013_12_157_0_1,,AS,
3850_2013_plant_total_14354,f1_hydro_2013_12_134_3_4,GT,AS,
2336_st_2013_plant_prime_mover_total_17166,f1_steam_2013_12_157_0_4,GT,AS,
3648_st_2013_plant_prime_mover_total_14354,f1_steam_2013_12_134_2_5,JER,AS,
4941_2013_plant_owned_13407,f1_steam_2013_12_108_0_5,GT,AS,capacity a little off but seems like nbd
6063_2013_plant_total_12341,f1_steam_2013_12_210_2_4,GT,AS,
54761_2013_plant_owned_14354,f1_steam_2013_12_134_3_1,,AS,"tricky: capacity if off by a little, but generation matches pretty well for plant_owned"
7343_2013_plant_owned_12341,f1_steam_2013_12_210_0_3,,AS,
8224_2013_plant_owned_17166,f1_steam_2013_12_157_0_2,,AS,
56501_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_20,,AS,ferc mwh vs kwh issue with net gen
6101_2013_plant_owned_14354,f1_steam_2013_12_134_2_4,JER,AS,
6165_2_2013_plant_unit_owned_14354,f1_steam_2013_12_134_1_3,JER,AS,"could be gen or unit, I chose unit because it's not a false granularity"
2324_4_2013_plant_unit_total_13407,f1_steam_2013_12_108_1_4,,AS,
2324_1_2013_plant_gen_total_13407,f1_steam_2013_12_108_0_3,,AS,
1091_2_2013_plant_unit_total_12341,f1_steam_2013_12_210_1_4,GT,AS,
6254_2013_plant_owned_12341,f1_steam_2013_12_210_0_4,,AS,
1091_3_2013_plant_unit_owned_12341,f1_steam_2013_12_210_0_2,GT,AS,
113_4_2013_plant_gen_total_14354,f1_steam_2013_12_134_0_2,JER,AS,"MUL subset doesn't include generators owned by other owners. I think it's weird to use the eia record for the plant because of that, so switched to the generator even though it's a false "
57501_2013_plant_total_12341,f1_gnrt_plant_2013_12_210_0_36,,AS,ferc mwh vs kwh issue with net gen
6165_1_2013_plant_unit_owned_14354,f1_steam_2013_12_134_1_2,JER,AS,
6165_3_2013_plant_unit_total_14354,f1_steam_2013_12_134_1_4,JER,AS,unit or gen?
880_2013_plant_owned_12341,f1_steam_2013_12_210_3_3,GT,AS,
7082_ct_2013_plant_prime_mover_total_13407,f1_steam_2013_12_108_3_2,,AS,"looks like it's a blend of three records, but the capacity still doesn't match"
2322_ct_2013_plant_prime_mover_total_13407,f1_steam_2013_12_108_1_5,,AS,
1082_4_2013_plant_unit_owned_12341,f1_steam_2013_12_210_3_5,,AS,
56102_2013_plant_total_14354,f1_steam_2013_12_134_4_1,JER,AS,
1082_3_2013_plant_unit_owned_12341,f1_steam_2013_12_210_0_1,GT,AS,
7985_2013_plant_total_12341,f1_steam_2013_12_210_3_4,GT,AS,
56237_2013_plant_total_14354,f1_steam_2013_12_134_4_2,JER,AS,
55662_2013_plant_total_14354,f1_steam_2013_12_134_3_4,JER,AS,
2336_8_2013_plant_gen_total_17166,f1_steam_2013_12_157_1_2,,AS,
55841_2013_plant_total_13407,f1_steam_2013_12_108_2_3,,AS,
55687_2013_plant_total_13407,f1_steam_2013_12_108_3_1,GT,AS,
4162_2013_plant_total_14354,f1_steam_2013_12_134_2_3,JER,AS,
6664_2013_plant_owned_12341,f1_steam_2013_12_210_0_5,GT,AS,
4158_2013_plant_total_14354,f1_steam_2013_12_134_0_5,JER,AS,
8069_2013_plant_total_14354,f1_steam_2013_12_134_2_1,JER,AS,
6165_2013_plant_owned_14354,f1_steam_2013_12_134_1_5,JER,AS,
55322_2013_plant_total_13407,f1_steam_2013_12_108_2_2,GT,AS,
8066_2013_plant_owned_14354,f1_steam_2013_12_134_2_2,JER,AS,
6514_2014_plant_total_17166_retired,f1_gnrt_plant_2014_12_157_0_3,,AS,
3035_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_16,,AS,ferc mwh vs kwh issue with net gen
3659_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_18,,AS,ferc mwh vs kwh issue with net gen
3041_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_21,,AS,ferc mwh vs kwh issue with net gen
6484_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_3,,AS,ferc mwh vs kwh issue with net gen
987_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_11,,AS,ferc mwh vs kwh issue with net gen
58150_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_1_1,,AS,ferc mwh vs kwh issue with net gen
3651_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_9,,AS,ferc mwh vs kwh issue with net gen
296_2014_plant_owned_14354,f1_gnrt_plant_2014_12_134_0_7,,AS,ferc mwh vs kwh issue with net gen
3024_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_5,,AS,ferc mwh vs kwh issue with net gen
3025_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_6,,AS,ferc mwh vs kwh issue with net gen
899_hy_2014_plant_prime_mover_total_12341,f1_gnrt_plant_2014_12_210_0_1,,AS,ferc forgot to add decimals for net generation
3032_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_14,,AS,ferc mwh vs kwh issue with net gen
3661_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_22,,AS,ferc mwh vs kwh issue with net gen
6459_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_4,,AS,ferc mwh vs kwh issue with net gen
3656_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_13,,AS,ferc mwh vs kwh issue with net gen
6510_2014_plant_owned_17166,f1_gnrt_plant_2014_12_157_0_2,,AS,
825_2014_plant_owned_14354,f1_gnrt_plant_2014_12_134_0_2,,AS,ferc decimal problem with net gen
3034_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_15,,AS,ferc mwh vs kwh issue with net gen
57684_2014_plant_total_13407,f1_gnrt_plant_2014_12_108_0_5,,AS,
3026_2014_plant_total_14354,f1_hydro_2014_12_134_1_1,GT,AS,
3037_2014_plant_total_14354,f1_hydro_2014_12_134_3_3,GT,AS,
831_2014_plant_total_14354,f1_hydro_2014_12_134_3_2,GT,AS,
3020_2014_plant_total_14354,f1_hydro_2014_12_134_0_3,JER,AS,
297_2014_plant_total_14354,f1_hydro_2014_12_134_1_3,GT,AS,
3036_2014_plant_total_14354,f1_hydro_2014_12_134_3_1,GT,AS,
56843_2_2014_plant_gen_total_14354,f1_gnrt_plant_2014_12_134_0_42,,AS,
294_2014_plant_total_14354,f1_hydro_2014_12_134_0_1,GT,AS,
3021_2014_plant_total_14354,f1_hydro_2014_12_134_0_4,JER,AS,
295_2014_plant_total_14354,f1_hydro_2014_12_134_0_2,GT,AS,
57039_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_44,,AS,ferc mwh vs kwh issue with net gen
3646_2014_plant_total_14354,f1_hydro_2014_12_134_0_5,GT,AS,
829_2014_plant_total_14354,f1_hydro_2014_12_134_2_4,GT,AS,
3029_2014_plant_total_14354,f1_hydro_2014_12_134_1_5,GT,AS,
3033_2014_plant_total_14354,f1_hydro_2014_12_134_2_5,GT,AS,
55607_2014_plant_owned_14354,f1_gnrt_plant_2014_12_134_0_33,,AS,ferc mwh vs kwh issue in net gen
827_2014_plant_total_14354,f1_hydro_2014_12_134_1_2,GT,AS,
1097_2014_plant_total_12341,f1_steam_2014_12_210_2_5,,AS,
299_2014_plant_total_14354,f1_steam_2014_12_134_3_2,JER,AS,proposed in suffix of original record match--should that be in override too?
6421_2014_plant_total_14354,f1_hydro_2014_12_134_2_1,GT,AS,
56841_2_2014_plant_gen_total_14354,f1_gnrt_plant_2014_12_134_0_35,,AS,
3040_2014_plant_total_14354,f1_hydro_2014_12_134_2_3,GT,AS,
1082_1_2014_plant_unit_total_12341,f1_steam_2014_12_210_1_1,GT,AS,
57759_2014_plant_total_14354,f1_steam_2014_12_134_3_3,,AS,
56466_2_2014_plant_gen_total_14354,f1_gnrt_plant_2014_12_134_0_40,,AS,ferc forgot to put decimals in their net generation value
1079_2014_plant_total_12341,f1_steam_2014_12_210_3_2,,AS,
899_gt_2014_plant_prime_mover_total_12341,f1_steam_2014_12_210_3_1,,AS,
