record_id_eia,record_id_ferc1,signature_1,signature_2,notes
14_2007_plant_total_195,f1_hydro_2007_12_2_0_3,CO,GT,
14_2008_plant_owned_195,f1_hydro_2008_12_2_0_3,CO,GT,
14_2009_plant_total_195,f1_hydro_2009_12_2_0_3,CO,GT,
14_2010_plant_total_195,f1_hydro_2010_12_2_0_3,CO,GT,
14_2011_plant_total_195,f1_hydro_2011_12_2_0_3,CO,GT,
14_2012_plant_total_195,f1_hydro_2012_12_2_0_3,CO,GT,
14_2013_plant_total_195,f1_hydro_2013_12_2_0_3,CO,GT,
14_2014_plant_total_195,f1_hydro_2014_12_2_0_3,CO,GT,
14_2015_plant_total_195,f1_hydro_2015_12_2_0_3,CO,GT,
14_2016_plant_owned_195,f1_hydro_2016_12_2_0_3,CO,GT,FERC decimal off
14_2017_plant_owned_195,f1_hydro_2017_12_2_0_3,CO,GT,FERC decimal off
14_2018_plant_total_195,f1_hydro_2018_12_2_0_3,CO,GT,
14_2019_plant_total_195,f1_hydro_2019_12_2_0_3,CO,GT,
7698_2016_plant_total_195,f1_steam_2016_12_2_3_2,CO,GT,"No name match, but perfect net gen match"
7698_2017_plant_total_195,f1_steam_2017_12_2_3_2,CO,GT,"No name match, but perfect net gen match"
7698_2018_plant_total_195,f1_steam_2018_12_2_3_2,CO,GT,"No name match, but perfect net gen match"
7698_2019_plant_total_195,f1_steam_2019_12_2_3_2,CO,GT,"No name match, but perfect net gen match"
16_2005_plant_total_195,f1_hydro_2005_12_2_1_3,CO,GT,
16_2006_plant_total_195,f1_hydro_2006_12_2_1_3,CO,GT,
16_2007_plant_total_195,f1_hydro_2007_12_2_1_3,CO,GT,
16_2008_plant_owned_195,f1_hydro_2008_12_2_1_3,CO,GT,
16_2009_plant_total_195,f1_hydro_2009_12_2_1_3,CO,GT,
16_2010_plant_total_195,f1_hydro_2010_12_2_1_3,CO,GT,
16_2011_plant_total_195,f1_hydro_2011_12_2_1_3,CO,GT,
16_2012_plant_owned_195,f1_hydro_2012_12_2_1_3,CO,GT,
16_2013_plant_total_195,f1_hydro_2013_12_2_1_3,CO,GT,
16_2014_plant_total_195,f1_hydro_2014_12_2_1_3,CO,GT,
16_2015_plant_total_195,f1_hydro_2015_12_2_1_3,CO,GT,
16_2016_plant_owned_195,f1_hydro_2016_12_2_1_3,CO,GT,
16_2017_plant_owned_195,f1_hydro_2017_12_2_1_3,CO,GT,
16_2018_plant_total_195,f1_hydro_2018_12_2_1_3,CO,GT,
16_2019_plant_total_195,f1_hydro_2019_12_2_1_3,CO,GT,
724_2005_plant_total_7140,f1_hydro_2005_12_57_0_1,CO,GT,
724_2006_plant_total_7140,f1_hydro_2006_12_57_0_1,CO,GT,
724_2007_plant_total_7140,f1_hydro_2007_12_57_0_1,CO,GT,
724_2008_plant_total_7140,f1_hydro_2008_12_57_0_1,CO,GT,
724_2009_plant_total_7140,f1_hydro_2009_12_57_0_1,CO,GT,
724_2010_plant_total_7140,f1_hydro_2010_12_57_0_1,CO,GT,
724_2011_plant_owned_7140,f1_hydro_2011_12_57_0_1,CO,GT,
724_2012_plant_total_7140,f1_hydro_2012_12_57_0_1,CO,GT,
724_2013_plant_total_7140,f1_hydro_2013_12_57_0_1,CO,GT,
724_2014_plant_total_7140,f1_hydro_2014_12_57_0_1,CO,GT,
724_2015_plant_total_7140,f1_hydro_2015_12_57_0_1,CO,GT,
724_2016_plant_total_7140,f1_hydro_2016_12_57_0_1,CO,GT,
724_2017_plant_total_7140,f1_hydro_2017_12_57_0_1,CO,GT,
724_2018_plant_total_7140,f1_hydro_2018_12_57_0_1,CO,GT,
724_2019_plant_total_7140,f1_hydro_2019_12_57_0_1,CO,GT,
710_st_2005_plant_prime_mover_total_7140,f1_steam_2005_12_57_1_1,CO,GT,
710_st_2006_plant_prime_mover_total_7140,f1_steam_2006_12_57_1_1,CO,GT,
710_st_2007_plant_prime_mover_total_7140,f1_steam_2007_12_57_1_1,CO,GT,
710_st_2008_plant_prime_mover_total_7140,f1_steam_2008_12_57_1_1,CO,GT,
710_st_2009_plant_prime_mover_total_7140,f1_steam_2009_12_57_1_1,CO,GT,
710_st_2010_plant_prime_mover_total_7140,f1_steam_2010_12_57_1_1,CO,GT,
710_st_2011_plant_prime_mover_total_7140,f1_steam_2011_12_57_1_1,CO,GT,
710_1_2012_plant_unit_total_7140,f1_steam_2012_12_57_1_1,CO,GT,this seems like a change in capacity that was not reported in FERC
710_2013_plant_total_7140_retired,f1_steam_2013_12_57_1_1,CO,GT,
710_gt_2005_plant_prime_mover_total_7140,f1_steam_2005_12_57_1_2,CO,GT,
710_gt_2006_plant_prime_mover_total_7140,f1_steam_2006_12_57_1_2,CO,GT,
710_gt_2007_plant_prime_mover_total_7140,f1_steam_2007_12_57_1_2,CO,GT,
710_gt_2008_plant_prime_mover_total_7140,f1_steam_2008_12_57_1_2,CO,GT,
710_gt_2009_plant_prime_mover_total_7140,f1_steam_2009_12_57_1_2,CO,GT,
710_gt_2010_plant_prime_mover_total_7140,f1_steam_2010_12_57_1_2,CO,GT,
710_gt_2011_plant_prime_mover_total_7140,f1_steam_2011_12_57_1_2,CO,GT,
710_gt_2012_plant_prime_mover_total_7140,f1_steam_2012_12_57_1_2,CO,GT,
710_gt_2013_plant_prime_mover_total_7140,f1_steam_2013_12_57_1_2,CO,GT,
710_gt_2014_plant_prime_mover_total_7140,f1_steam_2014_12_57_1_2,CO,GT,
710_gt_2015_plant_prime_mover_total_7140,f1_steam_2015_12_57_1_2,CO,GT,
710_gt_2016_plant_prime_mover_total_7140,f1_steam_2016_12_57_1_2,CO,GT,
710_gt_2017_plant_prime_mover_total_7140,f1_steam_2017_12_57_1_2,CO,GT,
710_gt_2018_plant_prime_mover_total_7140,f1_steam_2018_12_57_1_2,CO,GT,
710_gt_2019_plant_prime_mover_total_7140,f1_steam_2019_12_57_1_2,CO,GT,
710_ct_2011_plant_prime_mover_total_7140_proposed,f1_steam_2011_12_57_5_1,CO,GT,
710_natural_gas_fired_combined_cycle_2012_plant_technology_total_7140,f1_steam_2012_12_57_5_1,CO,GT,
710_natural_gas_fired_combined_cycle_2013_plant_technology_total_7140,f1_steam_2013_12_57_5_1,CO,GT,
710_natural_gas_fired_combined_cycle_2014_plant_technology_total_7140,f1_steam_2014_12_57_5_1,CO,GT,
710_natural_gas_fired_combined_cycle_2015_plant_technology_total_7140,f1_steam_2015_12_57_5_1,CO,GT,
710_natural_gas_fired_combined_cycle_2016_plant_technology_total_7140,f1_steam_2016_12_57_1_1,CO,GT,
710_natural_gas_fired_combined_cycle_2017_plant_technology_total_7140,f1_steam_2017_12_57_1_1,CO,GT,
710_natural_gas_fired_combined_cycle_2018_plant_technology_total_7140,f1_steam_2018_12_57_1_1,CO,GT,
710_natural_gas_fired_combined_cycle_2019_plant_technology_total_7140,f1_steam_2019_12_57_1_1,CO,GT,
6124_gt_2005_plant_prime_mover_owned_7140,f1_steam_2005_12_57_4_4,CO,GT,
56150_2005_plant_owned_7140,f1_steam_2005_12_57_5_5,CO,GT,
6124_gt_2006_plant_prime_mover_total_7140,f1_steam_2006_12_57_4_4,CO,GT,Delayed capacity upgrades reported in FERC
56150_2006_plant_owned_7140,f1_steam_2006_12_57_5_5,CO,GT,
6124_ct1_2006_plant_gen_total_7140,f1_steam_2006_12_57_6_4,CO,GT,
6124_gt_2007_plant_prime_mover_total_7140,f1_steam_2007_12_57_4_4,CO,GT,
56150_2007_plant_owned_7140,f1_steam_2007_12_57_5_5,CO,GT,
6124_st_2007_plant_prime_mover_total_7140,f1_steam_2007_12_57_6_4,CO,GT,"The prime movers are different, but I couldn't find a better gen/capacity match"
6124_gt_2008_plant_prime_mover_total_7140,f1_steam_2008_12_57_4_4,CO,GT,
56150_2008_plant_total_7140,f1_steam_2008_12_57_5_5,CO,GT,
6124_ct1_2008_plant_gen_total_7140,f1_steam_2008_12_57_6_4,CO,GT,
56150_2009_plant_total_7140,f1_steam_2009_12_57_0_3,CO,GT,
6124_ct1_2009_plant_gen_total_7140,f1_steam_2009_12_57_4_2,CO,GT,
6124_gt_2009_plant_prime_mover_total_7140,f1_steam_2009_12_57_4_4,CO,GT,
56150_2010_plant_total_7140,f1_steam_2010_12_57_0_3,CO,GT,
6124_ct1_2010_plant_gen_total_7140,f1_steam_2010_12_57_4_2,CO,GT,
6124_gt_2010_plant_prime_mover_total_7140,f1_steam_2010_12_57_4_4,CO,GT,
56150_2011_plant_total_7140,f1_steam_2011_12_57_0_3,CO,GT,
6124_ct1_2011_plant_gen_total_7140,f1_steam_2011_12_57_4_2,CO,GT,
6124_gt_2011_plant_prime_mover_total_7140,f1_steam_2011_12_57_4_4,CO,GT,
56150_2012_plant_total_7140,f1_steam_2012_12_57_0_3,CO,GT,
6124_ct1_2012_plant_gen_total_7140,f1_steam_2012_12_57_4_2,CO,GT,
6124_gt_2012_plant_prime_mover_total_7140,f1_steam_2012_12_57_4_4,CO,GT,
56150_2013_plant_owned_7140,f1_steam_2013_12_57_0_3,CO,GT,
6124_ct1_2013_plant_gen_total_7140,f1_steam_2013_12_57_4_2,CO,GT,
6124_gt_2013_plant_prime_mover_total_7140,f1_steam_2013_12_57_4_4,CO,GT,
56150_2014_plant_total_7140,f1_steam_2014_12_57_0_3,CO,GT,
6124_ct1_2014_plant_gen_total_7140,f1_steam_2014_12_57_4_2,CO,GT,
6124_gt_2014_plant_prime_mover_total_7140,f1_steam_2014_12_57_4_4,CO,GT,
56150_2015_plant_owned_7140,f1_steam_2015_12_57_0_3,CO,GT,
6124_ct1_2015_plant_gen_total_7140,f1_steam_2015_12_57_4_2,CO,GT,
6124_gt_2015_plant_prime_mover_total_7140,f1_steam_2015_12_57_4_4,CO,GT,
6124_ct1_2016_plant_gen_total_7140,f1_steam_2016_12_57_0_2,CO,GT,
56150_2016_plant_owned_7140,f1_steam_2016_12_57_0_3,CO,GT,
6124_gt_2016_plant_prime_mover_total_7140,f1_steam_2016_12_57_1_4,CO,GT,
6124_ct1_2017_plant_gen_total_7140,f1_steam_2017_12_57_0_2,CO,GT,
56150_2017_plant_total_7140,f1_steam_2017_12_57_0_3,CO,GT,
6124_gt_2017_plant_prime_mover_total_7140,f1_steam_2017_12_57_1_4,CO,GT,
6124_ct1_2018_plant_gen_total_7140,f1_steam_2018_12_57_0_2,CO,GT,
56150_2018_plant_total_7140,f1_steam_2018_12_57_0_3,CO,GT,
6124_gt_2018_plant_prime_mover_total_7140,f1_steam_2018_12_57_1_4,CO,GT,
6124_ct1_2019_plant_gen_total_7140,f1_steam_2019_12_57_0_2,CO,GT,
56150_2019_plant_total_7140,f1_steam_2019_12_57_0_3,CO,GT,
6124_gt_2019_plant_prime_mover_total_7140,f1_steam_2019_12_57_1_4,CO,GT,
59876_2018_plant_total_7140,f1_steam_2018_12_57_4_2,CO,GT,Austen found match from googling plant
59876_2019_plant_total_7140,f1_steam_2019_12_57_4_2,CO,GT,Austen found match from googling plant
715_st_2005_plant_prime_mover_total_7140,f1_steam_2005_12_57_2_3,CO,GT,
715_st_2006_plant_prime_mover_total_7140,f1_steam_2006_12_57_2_3,CO,GT,
715_st_2007_plant_prime_mover_total_7140,f1_steam_2007_12_57_2_3,CO,GT,
715_st_2008_plant_prime_mover_total_7140,f1_steam_2008_12_57_2_3,CO,GT,
715_st_2009_plant_prime_mover_total_7140,f1_steam_2009_12_57_2_3,CO,GT,
715_st_2010_plant_prime_mover_total_7140,f1_steam_2010_12_57_2_3,CO,GT,
715_st_2011_plant_prime_mover_total_7140,f1_steam_2011_12_57_2_3,CO,GT,
715_st_2012_plant_prime_mover_total_7140,f1_steam_2012_12_57_2_3,CO,GT,
715_st_2013_plant_prime_mover_total_7140,f1_steam_2013_12_57_2_3,CO,GT,
715_st_2014_plant_prime_mover_total_7140,f1_steam_2014_12_57_2_3,CO,GT,
715_st_2015_plant_prime_mover_total_7140,f1_steam_2015_12_57_2_3,CO,GT,
715_gt_2005_plant_prime_mover_total_7140,f1_steam_2005_12_57_2_4,CO,GT,
715_gt_2006_plant_prime_mover_total_7140,f1_steam_2006_12_57_2_4,CO,GT,
715_gt_2007_plant_prime_mover_total_7140,f1_steam_2007_12_57_2_4,CO,GT,
715_gt_2008_plant_prime_mover_total_7140,f1_steam_2008_12_57_2_4,CO,GT,
715_gt_2009_plant_prime_mover_total_7140,f1_steam_2009_12_57_2_4,CO,GT,
715_gt_2010_plant_prime_mover_total_7140,f1_steam_2010_12_57_2_4,CO,GT,
715_gt_2011_plant_prime_mover_total_7140,f1_steam_2011_12_57_2_4,CO,GT,Consistent with other years
715_dfo_2012_plant_prime_fuel_owned_7140,f1_steam_2012_12_57_2_4,CO,GT,
715_dfo_2013_plant_prime_fuel_owned_7140,f1_steam_2013_12_57_2_4,CO,GT,
715_gt_2014_plant_prime_mover_total_7140,f1_steam_2014_12_57_2_4,CO,GT,
715_gt_2015_plant_prime_mover_total_7140,f1_steam_2015_12_57_2_4,CO,GT,
715_gt_2016_plant_prime_mover_total_7140,f1_steam_2016_12_57_2_4,CO,GT,
715_gt_2017_plant_prime_mover_total_7140,f1_steam_2017_12_57_2_4,CO,GT,
715_gt_2018_plant_prime_mover_total_7140,f1_steam_2018_12_57_2_4,CO,GT,
715_gt_2019_plant_prime_mover_total_7140,f1_steam_2019_12_57_2_4,CO,GT,
17_2005_plant_total_195,f1_hydro_2005_12_2_0_5,CO,GT,
17_2006_plant_total_195,f1_hydro_2006_12_2_0_5,CO,GT,
17_2007_plant_total_195,f1_hydro_2007_12_2_0_5,CO,GT,
17_2008_plant_owned_195,f1_hydro_2008_12_2_0_5,CO,GT,
17_2009_plant_total_195,f1_hydro_2009_12_2_0_5,CO,GT,
17_2010_plant_total_195,f1_hydro_2010_12_2_0_5,CO,GT,
17_2011_plant_total_195,f1_hydro_2011_12_2_0_5,CO,GT,
17_2012_plant_total_195,f1_hydro_2012_12_2_0_5,CO,GT,
17_2013_plant_total_195,f1_hydro_2013_12_2_0_5,CO,GT,
17_2014_plant_total_195,f1_hydro_2014_12_2_0_5,CO,GT,
17_2015_plant_total_195,f1_hydro_2015_12_2_0_5,CO,GT,
17_2016_plant_owned_195,f1_hydro_2016_12_2_0_5,CO,GT,
17_2017_plant_owned_195,f1_hydro_2017_12_2_0_5,CO,GT,
17_2018_plant_total_195,f1_hydro_2018_12_2_0_5,CO,GT,
17_2019_plant_total_195,f1_hydro_2019_12_2_0_5,CO,GT,
727_st_2005_plant_prime_mover_total_7140,f1_steam_2005_12_57_2_5,CO,GT,
727_st_2006_plant_prime_mover_total_7140,f1_steam_2006_12_57_2_5,CO,GT,
727_st_2007_plant_prime_mover_total_7140,f1_steam_2007_12_57_2_5,CO,GT,
727_1_2008_plant_unit_owned_7140,f1_steam_2008_12_57_2_5,CO,GT,
727_1_2009_plant_unit_owned_7140,f1_steam_2009_12_57_2_5,CO,GT,
727_2010_plant_total_7140,f1_steam_2010_12_57_2_5,CO,GT,Best match available
727_2011_plant_total_7140,f1_steam_2011_12_57_2_5,CO,GT,
727_1_2012_plant_unit_owned_7140,f1_steam_2012_12_57_2_5,CO,GT,
727_2013_plant_total_7140,f1_steam_2013_12_57_2_5,CO,GT,
727_2014_plant_total_7140,f1_steam_2014_12_57_2_5,CO,GT,
727_2015_plant_total_7140,f1_steam_2015_12_57_2_5,CO,GT,
727_1_2016_plant_unit_owned_7140,f1_steam_2016_12_57_4_3,CO,GT,
727_gt_2005_plant_prime_mover_total_7140,f1_steam_2005_12_57_3_3,CO,GT,
727_gt_2006_plant_prime_mover_total_7140,f1_steam_2006_12_57_3_3,CO,GT,
727_gt_2007_plant_prime_mover_total_7140,f1_steam_2007_12_57_3_3,CO,GT,
727_gt_2008_plant_prime_mover_total_7140,f1_steam_2008_12_57_3_3,CO,GT,
727_gt_2009_plant_prime_mover_total_7140,f1_steam_2009_12_57_3_3,CO,GT,
727_gt_2010_plant_prime_mover_total_7140,f1_steam_2010_12_57_3_3,CO,GT,
727_gt_2011_plant_prime_mover_total_7140,f1_steam_2011_12_57_3_3,CO,GT,
727_gt_2012_plant_prime_mover_total_7140,f1_steam_2012_12_57_3_3,CO,GT,
727_gt_2013_plant_prime_mover_total_7140,f1_steam_2013_12_57_3_3,CO,GT,
727_gt_2014_plant_prime_mover_total_7140,f1_steam_2014_12_57_3_3,CO,GT,
727_gt_2015_plant_prime_mover_total_7140,f1_steam_2015_12_57_3_3,CO,GT,
727_gt_2016_plant_prime_mover_total_7140,f1_steam_2016_12_57_4_4,CO,GT,
717_2005_plant_total_7140,f1_hydro_2005_12_57_2_1,CO,GT,
717_2006_plant_total_7140,f1_hydro_2006_12_57_2_1,CO,GT,
717_2007_plant_total_7140,f1_hydro_2007_12_57_2_1,CO,GT,
717_2008_plant_total_7140,f1_hydro_2008_12_57_2_1,CO,GT,
717_2009_plant_total_7140,f1_hydro_2009_12_57_2_1,CO,GT,
717_2010_plant_total_7140,f1_hydro_2010_12_57_2_1,CO,GT,
717_2011_plant_total_7140,f1_hydro_2011_12_57_2_1,CO,GT,
717_2012_plant_total_7140,f1_hydro_2012_12_57_2_1,CO,GT,
717_2013_plant_total_7140,f1_hydro_2013_12_57_2_1,CO,GT,
717_2014_plant_total_7140,f1_hydro_2014_12_57_2_1,CO,GT,
717_2015_plant_total_7140,f1_hydro_2015_12_57_2_1,CO,GT,
717_2016_plant_total_7140,f1_hydro_2016_12_57_2_1,CO,GT,
717_2017_plant_total_7140,f1_hydro_2017_12_57_2_1,CO,GT,
717_2018_plant_total_7140,f1_hydro_2018_12_57_2_1,CO,GT,
717_2019_plant_total_7140,f1_hydro_2019_12_57_2_1,CO,GT,
718_2005_plant_owned_7140,f1_gnrt_plant_2005_12_57_0_3,CO,GT,wrong gen units
718_2006_plant_owned_7140,f1_gnrt_plant_2006_12_57_0_3,CO,GT,wrong gen units
718_2007_plant_owned_7140,f1_gnrt_plant_2007_12_57_0_3,CO,GT,wrong gen units
718_2008_plant_owned_7140,f1_gnrt_plant_2008_12_57_0_3,CO,GT,wrong gen units
718_2009_plant_owned_7140,f1_gnrt_plant_2009_12_57_0_3,CO,GT,wrong gen units
718_2010_plant_owned_7140,f1_gnrt_plant_2010_12_57_0_3,CO,GT,wrong gen units
718_2011_plant_owned_7140,f1_gnrt_plant_2011_12_57_0_3,CO,GT,wrong gen units
718_2012_plant_owned_7140,f1_gnrt_plant_2012_12_57_0_3,CO,GT,wrong gen units
718_2013_plant_owned_7140,f1_gnrt_plant_2013_12_57_0_3,CO,GT,wrong gen units
718_2014_plant_owned_7140,f1_gnrt_plant_2014_12_57_0_3,CO,GT,wrong gen units
718_2015_plant_owned_7140,f1_gnrt_plant_2015_12_57_0_3,CO,GT,wrong gen units
718_2016_plant_owned_7140,f1_gnrt_plant_2016_12_57_0_3,CO,GT,wrong gen units
718_2017_plant_owned_7140,f1_gnrt_plant_2017_12_57_0_3,CO,GT,wrong gen units
718_2018_plant_owned_7140,f1_gnrt_plant_2018_12_57_0_3,CO,GT,wrong gen units
718_2019_plant_owned_7140,f1_gnrt_plant_2019_12_57_0_3,CO,GT,wrong gen units
719_2005_plant_total_7140,f1_hydro_2005_12_57_1_3,CO,GT,
719_2006_plant_total_7140,f1_hydro_2006_12_57_1_3,CO,GT,
719_2007_plant_total_7140,f1_hydro_2007_12_57_1_3,CO,GT,
719_2008_plant_total_7140,f1_hydro_2008_12_57_1_3,CO,GT,
719_2009_plant_total_7140,f1_hydro_2009_12_57_1_3,CO,GT,
719_2010_plant_total_7140,f1_hydro_2010_12_57_1_3,CO,GT,
719_2011_plant_owned_7140,f1_hydro_2011_12_57_1_3,CO,GT,
719_2012_plant_total_7140,f1_hydro_2012_12_57_1_3,CO,GT,
719_2013_plant_total_7140,f1_hydro_2013_12_57_1_3,CO,GT,
719_2014_plant_total_7140,f1_hydro_2014_12_57_1_3,CO,GT,
719_2015_plant_total_7140,f1_hydro_2015_12_57_1_3,CO,GT,
719_2016_plant_total_7140,f1_hydro_2016_12_57_1_3,CO,GT,
719_2017_plant_total_7140,f1_hydro_2017_12_57_1_3,CO,GT,
719_2018_plant_total_7140,f1_hydro_2018_12_57_1_3,CO,GT,
719_2019_plant_total_7140,f1_hydro_2019_12_57_1_3,CO,GT,
720_2005_plant_total_7140,f1_hydro_2005_12_57_1_2,CO,GT,
720_2006_plant_total_7140,f1_hydro_2006_12_57_1_2,CO,GT,
720_2007_plant_total_7140,f1_hydro_2007_12_57_1_2,CO,GT,
720_2008_plant_total_7140,f1_hydro_2008_12_57_1_2,CO,GT,
720_2009_plant_total_7140,f1_hydro_2009_12_57_1_2,CO,GT,
720_2010_plant_total_7140,f1_hydro_2010_12_57_1_2,CO,GT,
720_2011_plant_owned_7140,f1_hydro_2011_12_57_1_2,CO,GT,
720_2012_plant_total_7140,f1_hydro_2012_12_57_1_2,CO,GT,
720_2013_plant_total_7140,f1_hydro_2013_12_57_1_2,CO,GT,
720_2014_plant_total_7140,f1_hydro_2014_12_57_1_2,CO,GT,
720_2015_plant_total_7140,f1_hydro_2015_12_57_1_2,CO,GT,
720_2016_plant_total_7140,f1_hydro_2016_12_57_1_2,CO,GT,
720_2017_plant_total_7140,f1_hydro_2017_12_57_1_2,CO,GT,
720_2018_plant_total_7140,f1_hydro_2018_12_57_1_2,CO,GT,
720_2019_plant_total_7140,f1_hydro_2019_12_57_1_2,CO,GT,
6188_2005_plant_total_195,f1_hydro_2005_12_2_2_4,CO,GT,
6188_2006_plant_total_195,f1_hydro_2006_12_2_2_4,CO,GT,
6188_2007_plant_total_195,f1_hydro_2007_12_2_2_4,CO,GT,
6188_2008_plant_total_195,f1_hydro_2008_12_2_2_4,CO,GT,
6188_2009_plant_total_195,f1_hydro_2009_12_2_2_4,CO,GT,
6188_2010_plant_total_195,f1_hydro_2010_12_2_2_4,CO,GT,
6188_2011_plant_total_195,f1_hydro_2011_12_2_2_4,CO,GT,
6188_2012_plant_total_195,f1_hydro_2012_12_2_2_4,CO,GT,
6188_2013_plant_total_195,f1_hydro_2013_12_2_2_4,CO,GT,
6188_2014_plant_total_195,f1_hydro_2014_12_2_2_4,CO,GT,
6188_2015_plant_total_195,f1_hydro_2015_12_2_2_4,CO,GT,
6188_2016_plant_owned_195,f1_hydro_2016_12_2_2_4,CO,GT,
6188_2017_plant_owned_195,f1_hydro_2017_12_2_2_4,CO,GT,
6188_2018_plant_total_195,f1_hydro_2018_12_2_2_4,CO,GT,
6188_2019_plant_total_195,f1_hydro_2019_12_2_2_4,CO,GT,
57037_2014_plant_total_12686,f1_steam_2014_12_99_1_5,CO,GT,Austen found by googling the plant. Ratcliffe plant in Kemper county and this is what it is also referred to as
57037_2015_plant_total_12686,f1_steam_2015_12_99_1_5,CO,GT,Austen found by googling the plant. Ratcliffe plant in Kemper county and this is what it is also referred to as. Idk why FERC capacity went down this year…
57037_2016_plant_total_12686,f1_steam_2016_12_99_1_5,CO,GT,Austen found by googling the plant. Ratcliffe plant in Kemper county and this is what it is also referred to as
57037_2017_plant_total_12686,f1_steam_2017_12_99_1_5,CO,GT,Austen found by googling the plant. Ratcliffe plant in Kemper county and this is what it is also referred to as
57037_2018_plant_total_12686,f1_steam_2018_12_99_1_5,CO,GT,Austen found by googling the plant. Ratcliffe plant in Kemper county and this is what it is also referred to as
57037_2019_plant_total_12686,f1_steam_2019_12_99_0_5,CO,GT,Austen found by googling the plant. Ratcliffe plant in Kemper county and this is what it is also referred to as
6189_2005_plant_owned_7140,f1_pumped_storage_2005_12_57_0_2,CO,GT,
6189_2006_plant_owned_7140,f1_pumped_storage_2006_12_57_0_2,CO,GT,
6189_2007_plant_owned_7140,f1_pumped_storage_2007_12_57_0_2,CO,GT,
6189_2008_plant_owned_7140,f1_pumped_storage_2008_12_57_0_2,CO,GT,
6189_2009_plant_owned_7140,f1_pumped_storage_2009_12_57_0_2,CO,GT,
6189_2010_plant_owned_7140,f1_pumped_storage_2010_12_57_0_2,CO,GT,
6189_2011_plant_owned_7140,f1_pumped_storage_2011_12_57_0_2,CO,GT,
6189_2012_plant_owned_7140,f1_pumped_storage_2012_12_57_0_2,CO,GT,
6189_2013_plant_owned_7140,f1_pumped_storage_2013_12_57_0_2,CO,GT,
6189_2014_plant_owned_7140,f1_pumped_storage_2014_12_57_0_2,CO,GT,
6189_2015_plant_owned_7140,f1_pumped_storage_2015_12_57_0_2,CO,GT,
6189_2016_plant_owned_7140,f1_pumped_storage_2016_12_57_0_2,CO,GT,
6189_2017_plant_owned_7140,f1_pumped_storage_2017_12_57_0_2,CO,GT,
6189_2018_plant_owned_7140,f1_pumped_storage_2018_12_57_0_2,CO,GT,
6189_2019_plant_owned_7140,f1_pumped_storage_2019_12_57_0_2,CO,GT,
6257_2005_plant_owned_7140,f1_steam_2005_12_57_3_1,CO,GT,
6257_2006_plant_owned_7140,f1_steam_2006_12_57_3_1,CO,GT,
6257_2007_plant_owned_7140,f1_steam_2007_12_57_3_1,CO,GT,
6257_2008_plant_owned_7140,f1_steam_2008_12_57_3_1,CO,GT,
6257_2009_plant_owned_7140,f1_steam_2009_12_57_3_1,CO,GT,
6257_2010_plant_owned_7140,f1_steam_2010_12_57_3_1,CO,GT,
6257_2011_plant_owned_7140,f1_steam_2011_12_57_3_1,CO,GT,
6257_2012_plant_owned_7140,f1_steam_2012_12_57_3_1,CO,GT,
6257_2013_plant_owned_7140,f1_steam_2013_12_57_3_1,CO,GT,
6257_2014_plant_owned_7140,f1_steam_2014_12_57_3_1,CO,GT,
6257_2015_plant_owned_7140,f1_steam_2015_12_57_3_1,CO,GT,
6257_2016_plant_owned_7140,f1_steam_2016_12_57_0_5,CO,GT,
6257_2017_plant_owned_7140,f1_steam_2017_12_57_0_5,CO,GT,
6257_2018_plant_owned_7140,f1_steam_2018_12_57_0_5,CO,GT,
6257_3_2019_plant_unit_total_7140,f1_steam_2019_12_57_0_5,CO,GT,
6257_2005_plant_total_7140,f1_steam_2005_12_57_4_2,CO,GT,
6257_2006_plant_total_7140,f1_steam_2006_12_57_4_2,CO,GT,wrong gen units
6257_2007_plant_total_7140,f1_steam_2007_12_57_4_2,CO,GT,wrong gen units
6257_2008_plant_total_7140,f1_steam_2008_12_57_4_2,CO,GT,wrong gen units
722_2005_plant_total_7140,f1_hydro_2005_12_57_1_4,CO,GT,
722_2006_plant_total_7140,f1_hydro_2006_12_57_1_4,CO,GT,
722_2007_plant_total_7140,f1_hydro_2007_12_57_1_4,CO,GT,
722_2008_plant_total_7140,f1_hydro_2008_12_57_1_4,CO,GT,
722_2009_plant_total_7140,f1_hydro_2009_12_57_1_4,CO,GT,
722_2010_plant_total_7140,f1_hydro_2010_12_57_1_4,CO,GT,
722_2011_plant_total_7140,f1_hydro_2011_12_57_1_4,CO,GT,
722_2012_plant_total_7140,f1_hydro_2012_12_57_1_4,CO,GT,
722_2013_plant_total_7140,f1_hydro_2013_12_57_1_4,CO,GT,
722_2014_plant_total_7140,f1_hydro_2014_12_57_1_4,CO,GT,
722_2015_plant_total_7140,f1_hydro_2015_12_57_1_4,CO,GT,
722_2016_plant_total_7140,f1_hydro_2016_12_57_1_4,CO,GT,
722_2017_plant_total_7140,f1_hydro_2017_12_57_1_4,CO,GT,
722_2018_plant_total_7140,f1_hydro_2018_12_57_1_4,CO,GT,
722_2019_plant_total_7140,f1_hydro_2019_12_57_1_4,CO,GT,
2048_2019_plant_owned_12686,f1_steam_2019_12_99_1_2,CO,GT,
2048_gt_2006_plant_prime_mover_total_12686,f1_steam_2006_12_99_1_2,CO,GT,
2048_gt_2007_plant_prime_mover_total_12686,f1_steam_2007_12_99_1_2,CO,GT,
2048_st_2005_plant_prime_mover_total_12686,f1_steam_2005_12_99_0_4,CO,GT,
